,output,target,rel_error
152,468.86523,65.0,-6.213311
82,490.0494,67.0,-6.3141704
104,480.64655,87.0,-4.524673
155,486.87445,92.0,-4.292114
75,490.97168,104.0,-3.7208815
113,503.19717,114.0,-3.4140103
158,536.9688,132.0,-3.0679455
48,481.36026,137.0,-2.5135787
171,523.9327,143.0,-2.6638649
118,499.67032,153.0,-2.265819
54,508.2556,157.0,-2.2372968
176,520.09485,162.0,-2.210462
40,555.65625,164.0,-2.3881478
97,575.83276,210.0,-1.7420608
130,564.7331,213.0,-1.651329
99,557.3337,225.0,-1.4770386
135,591.7229,231.0,-1.561571
45,537.01874,234.0,-1.2949519
114,584.1946,242.0,-1.4140272
4,562.8541,255.0,-1.2072711
141,567.5372,266.0,-1.1335983
140,591.00726,269.0,-1.1970531
151,672.17645,293.0,-1.2941176
167,578.38055,297.0,-0.9474093
123,638.5218,300.0,-1.1284059
101,579.23944,301.0,-0.9243835
17,569.49457,303.0,-0.87952
168,594.75635,328.0,-0.81328154
134,596.2358,343.0,-0.73829675
136,631.55505,346.0,-0.8253036
148,653.8592,362.0,-0.80624086
124,679.02765,362.0,-0.875767
133,634.4806,365.0,-0.738303
175,625.7792,366.0,-0.70977914
65,607.8351,367.0,-0.6562264
42,600.9248,373.0,-0.6110585
105,629.3021,376.0,-0.67367584
166,669.7223,383.0,-0.7486222
67,637.02734,402.0,-0.58464515
3,677.34155,412.0,-0.6440329
73,632.5554,420.0,-0.5060843
132,632.6537,445.0,-0.42169368
89,618.7958,448.0,-0.38124058
138,712.4945,461.0,-0.5455412
58,703.7389,470.0,-0.49731678
7,757.1483,473.0,-0.6007364
92,694.39197,487.0,-0.4258562
69,754.07153,493.0,-0.5295569
60,728.73804,504.0,-0.4459088
23,749.9487,510.0,-0.4704877
115,657.2822,536.0,-0.2262728
37,762.7028,540.0,-0.41241264
18,727.1181,547.0,-0.32928357
91,725.77795,550.0,-0.3195963
86,836.3999,562.0,-0.48825607
38,809.63684,567.0,-0.42793092
76,856.42615,602.0,-0.4226348
94,825.5724,614.0,-0.34458044
120,763.9945,627.0,-0.21849203
90,745.89307,634.0,-0.17648749
8,727.79834,644.0,-0.13012165
87,797.4735,648.0,-0.23066899
83,805.98785,660.0,-0.22119372
88,830.6713,679.0,-0.22337456
147,781.14417,679.0,-0.15043323
110,849.7378,689.0,-0.23329143
165,798.81885,693.0,-0.15269674
143,850.9083,698.0,-0.21906637
59,805.8723,699.0,-0.15289316
172,764.75305,702.0,-0.08939181
178,896.3844,702.0,-0.27690086
16,989.9308,713.0,-0.38840222
157,923.43005,724.0,-0.27545586
51,806.1706,729.0,-0.105858155
44,804.09644,731.0,-0.09999512
72,858.12317,735.0,-0.16751452
131,940.5238,740.0,-0.27097812
100,851.1577,755.0,-0.12736121
106,820.0955,761.0,-0.077655084
19,839.7998,768.0,-0.09348933
36,1006.8348,771.0,-0.30588168
63,959.5764,775.0,-0.23816311
27,949.98755,783.0,-0.21326634
160,879.5618,794.0,-0.10776049
80,878.65497,806.0,-0.09014264
31,930.7733,815.0,-0.14205314
102,974.2794,821.0,-0.18669844
39,972.4087,826.0,-0.17725024
127,992.13684,840.0,-0.18111528
112,1011.3203,842.0,-0.201093
163,920.2606,851.0,-0.08138733
30,999.14026,872.0,-0.14580305
25,962.5073,888.0,-0.08390465
