,output,target,rel_error
32,187.96219,39.0,-3.8195434
132,201.07112,65.0,-2.093402
153,231.61578,67.0,-2.456952
127,226.37178,78.0,-1.9022024
70,212.70677,87.0,-1.4449054
119,221.91681,92.0,-1.4121392
122,210.56586,114.0,-0.8470689
146,213.79753,116.0,-0.8430822
41,291.33896,132.0,-1.2071133
87,271.78967,181.0,-0.5016004
9,348.29477,203.0,-0.71573776
36,316.259,211.0,-0.49885783
99,330.00275,213.0,-0.54930866
22,312.18512,220.0,-0.41902328
86,287.44815,220.0,-0.3065825
0,330.8935,229.0,-0.44494975
116,383.4372,232.0,-0.65274656
130,335.14505,274.0,-0.22315712
55,439.67902,284.0,-0.54816556
106,370.7514,289.0,-0.28287682
49,303.28574,294.0,-0.031584136
157,447.01355,301.0,-0.48509485
20,424.80786,302.0,-0.40664855
176,324.01645,303.0,-0.06936122
1,367.45236,304.0,-0.20872487
178,350.51065,311.0,-0.12704389
141,384.59277,319.0,-0.20561998
16,423.48447,338.0,-0.2529126
131,417.8963,344.0,-0.21481483
65,417.45813,353.0,-0.18260093
43,434.90137,362.0,-0.20138499
179,403.25662,407.0,0.009197488
79,377.29123,419.0,0.09954361
126,502.83502,435.0,-0.15594257
68,530.28235,445.0,-0.19164573
149,460.65277,454.0,-0.014653681
167,526.8351,457.0,-0.152812
92,566.18036,458.0,-0.23620166
134,498.8315,463.0,-0.07738987
172,620.3762,473.0,-0.31157765
93,478.3559,479.0,0.0013446847
100,491.37488,490.0,-0.0028058733
39,504.208,498.0,-0.012465879
59,515.0718,507.0,-0.015920665
148,538.76984,513.0,-0.0502336
17,597.9505,522.0,-0.14549904
88,689.1677,531.0,-0.29786766
113,544.06116,537.0,-0.013149269
76,628.1826,540.0,-0.16330114
174,597.09155,550.0,-0.08562101
128,531.78174,553.0,0.03836937
107,505.5514,555.0,0.08909659
23,580.97546,562.0,-0.033764172
42,613.75903,566.0,-0.08437992
64,578.1489,570.0,-0.014296361
26,640.617,591.0,-0.08395432
66,568.74347,603.0,0.056810167
152,693.29,609.0,-0.13840719
124,669.7044,610.0,-0.09787608
144,728.3718,614.0,-0.18627334
163,724.8807,627.0,-0.15610953
117,620.1022,660.0,0.060451254
48,645.2016,660.0,0.02242182
47,677.3958,674.0,-0.005038298
140,650.79645,675.0,0.035857115
58,726.1343,679.0,-0.0694172
71,719.2582,681.0,-0.05617941
138,678.48315,683.0,0.0066132443
89,621.7423,699.0,0.110526025
7,589.24756,702.0,0.16061601
63,866.1693,713.0,-0.21482372
56,875.0597,731.0,-0.19707209
103,729.66876,735.0,0.0072533847
105,690.24884,739.0,0.065969095
25,711.3972,744.0,0.043820944
120,839.90674,757.0,-0.10952013
57,736.4501,767.0,0.039830413
91,716.43207,786.0,0.08850882
112,913.8901,792.0,-0.1539016
62,862.2854,798.0,-0.08055814
169,696.00714,811.0,0.14179145
159,742.28937,816.0,0.09033166
173,810.9546,821.0,0.012235579
142,875.52576,826.0,-0.059958544
125,819.52527,845.0,0.030147612
77,853.3639,858.0,0.0054033897
114,846.7815,864.0,0.019928826
95,949.25775,868.0,-0.09361492
156,943.5011,869.0,-0.08573199
96,910.56824,872.0,-0.04422963
94,1046.668,901.0,-0.16167367
129,739.1714,906.0,0.18413754
81,946.803,910.0,-0.04044283
83,907.5729,921.0,0.014578854
145,914.9358,931.0,0.01725479
166,880.0045,949.0,0.072703354
78,895.79346,975.0,0.08123748
90,1010.1265,977.0,-0.033906374
139,1113.4868,980.0,-0.13621104
168,1016.9492,981.0,-0.036645483
50,953.48315,996.0,0.042687595
35,880.413,997.0,0.11693779
111,851.5669,1014.0,0.16019043
154,1224.966,1026.0,-0.19392392
160,1100.6328,1031.0,-0.0675391
161,821.728,1032.0,0.2037519
118,964.4926,1049.0,0.08055995
164,1220.6692,1083.0,-0.12711836
38,934.9779,1084.0,0.13747425
46,947.1925,1088.0,0.12941866
135,1073.8801,1129.0,0.048821855
73,1028.6823,1132.0,0.0912701
40,972.5792,1141.0,0.14760804
54,1212.127,1148.0,-0.055859715
29,1100.4583,1153.0,0.0455696
28,1149.6647,1167.0,0.014854608
158,1186.1746,1172.0,-0.012094335
6,1174.6,1192.0,0.014597336
74,1060.6965,1192.0,0.11015391
11,1063.4912,1198.0,0.11227779
147,1214.8446,1218.0,0.0025906367
110,1291.927,1236.0,-0.04524838
143,1236.2344,1242.0,0.00464221
2,1339.8799,1243.0,-0.077940375
162,1282.1489,1254.0,-0.022447309
84,1236.5295,1292.0,0.042933792
4,1173.2515,1314.0,0.10711456
51,1388.0836,1339.0,-0.03665692
37,1398.9128,1359.0,-0.029369272
98,1468.1907,1369.0,-0.07245484
115,1400.4124,1380.0,-0.01479156
165,1377.8115,1387.0,0.0066247126
75,1113.7047,1394.0,0.20107266
44,1372.5215,1401.0,0.020327277
102,1385.2764,1420.0,0.024453262
33,1285.6682,1434.0,0.10343918
31,1344.617,1446.0,0.070112765
80,1349.5835,1453.0,0.07117447
108,1447.6903,1475.0,0.018515045
175,1383.7587,1496.0,0.07502763
109,1493.9697,1507.0,0.008646498
123,1603.0598,1532.0,-0.04638369
27,1441.5798,1548.0,0.06874688
72,1642.9628,1554.0,-0.057247598
3,1544.293,1578.0,0.021360602
18,1379.5371,1582.0,0.12797907
137,1415.8167,1587.0,0.107866004
150,1477.4774,1597.0,0.07484195
13,1628.7549,1631.0,0.0013765281
155,1401.8472,1639.0,0.14469361
101,1663.6946,1642.0,-0.01321229
14,1446.7781,1672.0,0.1347021
97,1737.4915,1678.0,-0.03545379
133,1481.0259,1687.0,0.122094914
60,1588.6193,1694.0,0.062208228
171,1812.874,1707.0,-0.062023446
104,1671.239,1741.0,0.04006949
5,1746.3805,1744.0,-0.0013649617
151,1854.8909,1776.0,-0.044420533
34,1578.8438,1776.0,0.1110114
12,1879.061,1883.0,0.002091856
21,2062.8813,1902.0,-0.084585354
15,1965.2831,1903.0,-0.03272889
10,1990.1172,1985.0,-0.0025779281
69,1900.939,1987.0,0.043312047
170,1878.53,2034.0,0.07643558
67,1934.487,2058.0,0.060016006
136,2143.6292,2102.0,-0.019804543
61,2306.318,2193.0,-0.05167265
82,2239.7632,2195.0,-0.02039325
45,2274.1882,2229.0,-0.020272871
85,2214.216,2239.0,0.011069198
177,2476.0566,2381.0,-0.03992299
8,2393.4807,2423.0,0.01218295
53,2503.9722,2456.0,-0.019532641
19,2506.019,2463.0,-0.017466115
52,2445.1736,2467.0,0.008847351
24,2542.5906,2524.0,-0.0073655215
121,2761.8896,2977.0,0.07225742
30,3102.1396,3046.0,-0.018430613
