,output,target,rel_error
75,89.61534,10.0,-7.961534
126,95.21588,39.0,-1.4414328
19,113.86478,71.0,-0.60372925
154,117.11757,91.0,-0.28700626
33,136.0093,114.0,-0.19306397
127,156.12898,143.0,-0.09181107
169,161.91714,144.0,-0.124424614
139,175.61357,154.0,-0.14034787
178,163.94023,155.0,-0.05767891
109,178.59306,177.0,-0.009000358
160,159.19283,180.0,0.115595415
132,172.04286,187.0,0.079984695
112,232.55156,201.0,-0.15697293
39,237.14293,203.0,-0.16819178
1,227.58305,210.0,-0.08372883
164,207.99373,231.0,0.09959425
4,251.26178,231.0,-0.08771333
63,204.65703,232.0,0.117857635
125,215.33696,236.0,0.08755525
123,213.74898,238.0,0.10189505
77,236.07994,274.0,0.13839437
102,249.74988,277.0,0.098375894
168,234.89618,294.0,0.2010334
110,337.62656,298.0,-0.13297503
115,263.48676,300.0,0.121710815
174,275.0293,301.0,0.086281404
107,276.554,301.0,0.08121599
134,289.0431,319.0,0.09390881
28,315.79358,320.0,0.013145065
151,275.84555,329.0,0.16156368
129,367.82812,355.0,-0.03613556
49,355.1392,360.0,0.013502249
74,351.1504,362.0,0.029971296
171,376.92868,363.0,-0.03837102
3,294.70535,369.0,0.20134051
55,338.40027,371.0,0.0878699
10,330.1828,372.0,0.11241183
14,349.24106,376.0,0.071167395
148,402.7919,395.0,-0.01972633
155,321.897,403.0,0.20124812
117,409.4478,432.0,0.052204132
26,441.54782,439.0,-0.0058036926
128,448.51947,441.0,-0.017050954
135,445.38806,453.0,0.016803397
27,479.36493,458.0,-0.046648316
76,408.54327,461.0,0.11378899
143,476.20807,463.0,-0.028527146
21,466.05807,470.0,0.008387075
56,497.32507,475.0,-0.047000155
60,488.3461,488.0,-0.000709221
7,458.38052,491.0,0.06643478
80,430.6703,499.0,0.1369333
89,534.4331,500.0,-0.06886621
18,499.94012,508.0,0.015865896
17,501.41376,513.0,0.022585269
170,585.3899,522.0,-0.12143657
124,482.61334,531.0,0.09112365
94,516.7501,535.0,0.03411192
98,508.2571,535.0,0.04998671
66,534.3893,537.0,0.004861672
45,548.2563,545.0,-0.005974838
54,515.50653,553.0,0.06780013
96,562.2351,569.0,0.011889091
162,555.0364,603.0,0.07954166
83,650.96094,609.0,-0.068901375
118,660.39923,615.0,-0.07381989
37,569.65027,627.0,0.091466874
35,704.2137,639.0,-0.10205584
31,588.80066,642.0,0.082865015
62,657.4247,644.0,-0.02084578
59,607.04175,648.0,0.06320718
71,650.7198,660.0,0.014060928
97,569.9518,671.0,0.15059347
29,692.2578,674.0,-0.027088743
11,645.02466,679.0,0.05003732
177,703.8401,679.0,-0.03658334
152,617.41095,689.0,0.10390283
136,611.6734,692.0,0.1160789
88,739.77454,692.0,-0.06903835
144,705.4338,692.0,-0.019412972
41,762.1561,713.0,-0.06894267
116,746.2219,716.0,-0.04220939
0,666.38184,719.0,0.07318243
111,731.752,721.0,-0.014912641
131,800.2718,722.0,-0.10840968
108,790.20953,731.0,-0.080997996
13,774.34595,735.0,-0.0535319
25,609.53815,755.0,0.19266471
38,709.4771,757.0,0.06277792
34,776.52576,757.0,-0.025793603
22,892.30457,757.0,-0.17873786
