,0,1,2,3,4,5,6,7,8,9
0,256.8178640082478,135.4557385295629,-7.30050905235111,-135.6115553416311,38.3010062016546,-49.98867142014205,-23.62955982238054,-51.675816334784,20.0372016020119,-58.7208894900977
1,140.0376090109348,178.3760013058781,239.484816096723,227.5325925871729,144.430419653654,88.0722385961562,49.61208231002092,139.88951062411,87.5086067318916,32.87850427627563
2,3533.774515032768,3770.23764014244,3750.048202037811,3613.4255619049,3671.184265136718,3700.28575849533,3758.35499858856,3757.986325502395,3409.768671751022,3597.00617027282
3,13218.39593458175,13430.17112207412,13322.37259292602,13094.6314792633,13349.31544923782,13206.05678176879,13037.22743415832,13369.0944700241,13334.4798765182,13285.7127933502
4,23767.7270088195,24116.40941524505,24016.64408874511,23320.96562480926,23886.3637123107,23655.24606418609,23380.3562660217,24064.686174392,23562.72040176391,23635.67274856567
5,29524.19890880584,30148.05133724212,30175.12995052337,29457.53743362426,29801.3389225006,29648.25582027435,29279.1014566421,30008.482559204,29794.75235366821,29870.6612768173
6,30342.43839168548,30815.52333974838,30722.5441851615,29894.39175891876,30580.89362907409,30235.7708482742,30135.69130325317,30764.2291145324,30486.60606384277,30199.94363498687
7,26647.2855153083,27055.3496952056,26737.0950086116,26453.9434700012,26944.39219665527,26647.5278058052,26478.08280229568,26445.71460592746,26806.01356077194,26665.5901577472
8,20831.9260077476,21053.98319458961,20792.3992917537,20445.345862627,20796.79727129638,20636.29603862762,20727.0288696289,20765.68794961273,20660.2551829814,20875.03754496574
9,14364.51501257717,14346.81895171105,14105.97960559278,14383.29506771266,14322.590434692,14263.74533943086,14439.4606899619,14435.3647806048,14468.72424674034,14232.40097448229
10,8864.75790852308,8809.54407021403,8946.65951906889,9262.3179151751,9016.61185318231,9153.61213627457,9237.89327598363,9217.41553933918,9100.02391761541,9186.87745565548
11,5009.30336986482,4756.73316474258,4949.97421140223,5452.2589724436,5140.9431553483,5417.05466628819,5160.43018666282,5224.19972229003,5293.86811737716,5090.87662667408
12,2589.07863178849,2137.639090664684,2639.84890478849,2743.942913215607,2736.50956852734,2626.301819056272,2582.887012779712,2760.5591921359,2568.799039278179,2713.236456304788
13,1323.095895245671,1042.415103539824,1367.949097447097,1368.52219036221,1354.676569141447,1182.91076555103,1207.091286800801,1325.97428873926,1133.658795952214,1154.39726724103
14,426.2362513020634,451.6785152330994,654.129810817539,343.7780291959643,577.865094527602,694.053774021565,455.226053863763,549.287241801619,460.0789195373654,444.8521951399743
15,-20.60729041695594,83.3982063829898,278.880083635449,194.8941170573234,189.4904256090521,305.822502916678,23.42004961520433,150.2112046182155,509.464124530553,74.1933907717466
16,197.293364562094,15.28543266654014,46.53154000639915,133.3475455678999,99.2429940886795,133.0717081520706,93.4362752512097,111.8640702962875,113.0110971387475,32.9010690879076
17,103.2498184256255,-48.4289834499359,43.58089824020862,73.077968456782,-11.1808626204729,21.86959985271096,-63.40120524168014,-40.569155173376,15.70153481140732,-40.96363503672182
18,-78.0124099403619,113.357466507703,-27.2579118497669,-86.7219312041997,-33.20924967899918,-104.569897830486,45.07865928858518,-47.9051004871726,-56.6217172965407,53.9338750727474
19,-57.34313675016165,27.27978002279997,-29.559528095647693,-27.11062064766884,-11.291237458586693,-146.78828194737434,4.29660852253437,9.62682294473052,42.11475822329521,18.85239289700985
