,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,138.0,136.0,132.0,130.0,109.0,124.0,116.0,144.0,129.0,134.0
2,3973.0,3880.0,3856.0,3883.0,3836.0,3981.0,4033.0,4039.0,3659.0,4105.0
3,14053.0,13769.0,13993.0,14117.0,13378.0,13732.0,14189.0,14279.0,12815.0,14538.0
4,24217.0,23647.0,24621.0,24503.0,23465.0,24285.0,24796.0,24340.0,22161.0,25305.0
5,29899.0,29031.0,31326.0,30618.0,29707.0,29986.0,31288.0,29951.0,27742.0,31379.0
6,30209.0,29306.0,32298.0,31572.0,30385.0,30519.0,32215.0,30295.0,28548.0,31500.0
7,25712.0,25687.0,28748.0,27648.0,26593.0,26898.0,28430.0,25732.0,25030.0,27845.0
8,19578.0,19912.0,22683.0,22146.0,21143.0,20810.0,22311.0,19259.0,20115.0,21777.0
9,13252.0,14016.0,16359.0,15626.0,15013.0,14607.0,15680.0,13183.0,14299.0,15656.0
10,7956.0,9057.0,10626.0,10335.0,9793.0,9314.0,10186.0,8247.0,9498.0,10057.0
11,4406.0,5205.0,6500.0,6036.0,5703.0,5565.0,5967.0,4701.0,5702.0,5919.0
12,2283.0,2777.0,3560.0,3011.0,2978.0,2860.0,3128.0,2400.0,3143.0,3219.0
13,1147.0,1296.0,1774.0,1460.0,1494.0,1434.0,1627.0,1169.0,1464.0,1794.0
14,459.0,535.0,779.0,692.0,626.0,494.0,687.0,502.0,636.0,840.0
15,161.0,179.0,245.0,309.0,223.0,153.0,275.0,225.0,232.0,327.0
16,44.0,53.0,51.0,102.0,68.0,37.0,82.0,74.0,85.0,113.0
17,2.0,5.0,3.0,18.0,8.0,4.0,11.0,8.0,9.0,22.0
18,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
