,0,1,2
0,-51.95452188700437,36.39024486392736,-177.0252589434385
1,173.4068046994507,81.7363399341702,76.7986354418098
2,3750.41963648796,3902.44620966911,3411.022613406181
3,13836.40394210815,14031.87696170806,12989.57310867309
4,24603.9913940429,25258.43831825256,22883.24679088592
5,31142.12832832336,31945.79513931274,29284.12456417083
6,32155.27104187011,33216.5679588317,30226.66692256927
7,28238.42256832122,29211.3632125854,26456.1085176467
8,22202.84544849395,23368.14112281799,20460.5358343124
9,15609.78196430206,16407.3004069328,14146.58162975311
10,9877.97800201177,10361.586494565,9054.60866399854
11,5619.03701126575,6204.4547407329,4795.47842831164
12,2974.300286069512,2671.70565880835,2601.173060495406
13,1404.801059350371,1155.91276192665,1034.133775804191
14,666.720771521329,618.925346367061,239.5156689928844
15,270.0843294076621,252.0323511734604,56.443966500461
16,44.7190160751342,49.32668830826878,-70.2274260818958
17,-3.186296269297,26.49415107071399,-32.0064286664128
18,-32.98328917473554,-7.01562456972897,-110.1084444634616
19,-64.27840466797352,57.552115336060524,10.460544355213642
