,output,target,rel_error
75,91.045,10.0,-8.1045
126,96.608055,39.0,-1.4771296
19,115.41858,71.0,-0.6256138
154,119.18777,91.0,-0.30975568
33,137.9508,114.0,-0.21009478
127,158.54706,143.0,-0.10872068
169,163.56598,144.0,-0.13587485
139,177.83594,154.0,-0.15477881
178,166.20947,155.0,-0.07231918
109,180.58916,177.0,-0.020277724
160,160.88493,180.0,0.10619482
132,175.14922,187.0,0.06337318
112,235.56375,201.0,-0.17195897
39,240.21214,203.0,-0.18331105
1,230.55545,210.0,-0.0978831
164,209.88594,231.0,0.09140285
4,254.29063,231.0,-0.10082526
63,207.50888,232.0,0.10556517
125,217.55107,236.0,0.07817343
123,214.62051,238.0,0.09823313
77,239.03557,274.0,0.12760742
102,252.71175,277.0,0.08768322
168,235.7386,294.0,0.19816802
110,340.72675,298.0,-0.14337835
115,266.26816,300.0,0.112439476
174,278.01715,301.0,0.07635498
107,279.5664,301.0,0.071207955
134,292.0204,319.0,0.08457559
28,318.77197,320.0,0.0038375854
151,278.3163,329.0,0.15405375
129,370.98108,355.0,-0.045017123
49,358.07428,360.0,0.005349223
74,354.24252,362.0,0.021429494
171,379.852,363.0,-0.046424214
3,297.44434,369.0,0.1939178
55,341.2973,371.0,0.08006118
10,333.16763,372.0,0.10438808
14,352.15866,376.0,0.063407816
148,405.84946,395.0,-0.027466979
155,324.83606,403.0,0.19395518
117,412.531,432.0,0.045067117
26,444.44464,439.0,-0.0124023715
128,451.78394,441.0,-0.024453368
135,448.26816,453.0,0.010445568
27,482.30487,458.0,-0.053067405
76,411.16638,461.0,0.108098954
143,479.53076,463.0,-0.03570359
21,469.2318,470.0,0.0016344435
56,500.61658,475.0,-0.053929634
60,491.58353,488.0,-0.0073432922
7,461.233,491.0,0.06062525
80,433.06097,499.0,0.13214234
89,537.6348,500.0,-0.075269654
18,502.72357,508.0,0.01038667
17,504.27124,513.0,0.017015126
170,588.5229,522.0,-0.12743849
124,482.9895,531.0,0.090415254
94,519.563,535.0,0.028854227
98,511.13123,535.0,0.04461453
66,537.7676,537.0,-0.001429382
45,551.40906,545.0,-0.011759738
54,518.3737,553.0,0.062615335
96,563.5881,569.0,0.009511294
162,558.049,603.0,0.074545585
83,653.7292,609.0,-0.073446944
118,663.4423,615.0,-0.078768
37,571.3883,627.0,0.088694885
35,707.1717,639.0,-0.10668496
31,591.91766,642.0,0.078009866
62,660.2333,644.0,-0.025206951
59,609.7666,648.0,0.059002157
71,653.70154,660.0,0.009543124
97,572.25085,671.0,0.14716713
29,695.3798,674.0,-0.031720802
11,648.3699,679.0,0.045110643
177,706.72266,679.0,-0.040828653
152,619.8045,689.0,0.10042888
136,614.26917,692.0,0.1123278
88,742.8671,692.0,-0.073507406
144,708.0919,692.0,-0.023254218
41,765.3219,713.0,-0.07338275
116,749.3066,716.0,-0.04651757
0,669.48364,719.0,0.06886837
111,734.60803,721.0,-0.018873831
131,803.461,722.0,-0.11282687
108,792.701,731.0,-0.08440628
13,777.44507,735.0,-0.057748392
25,607.4668,755.0,0.19540821
38,712.7073,757.0,0.058510866
34,779.45026,757.0,-0.029656878
22,895.8738,757.0,-0.18345281
120,675.0495,763.0,0.11526933
99,832.494,771.0,-0.07975878
137,859.37476,791.0,-0.086440906
79,812.16626,794.0,-0.02287942
61,812.4366,806.0,-0.007985837
95,821.7759,845.0,0.027484167
9,820.8419,869.0,0.055417813
12,921.7003,870.0,-0.059425652
122,983.66833,901.0,-0.09175176
2,917.0998,913.0,-0.0044904626
69,939.0841,960.0,0.021787388
48,1036.1465,977.0,-0.060538877
104,998.83685,1014.0,0.014953794
86,1034.0938,1024.0,-0.009857178
43,1000.2104,1037.0,0.035476964
24,1062.9347,1077.0,0.01305971
73,1070.5636,1083.0,0.011483288
68,1141.4045,1113.0,-0.025520701
150,1170.0437,1132.0,-0.03360751
8,1125.7354,1136.0,0.009035782
30,1158.4656,1138.0,-0.017983811
40,1061.8684,1141.0,0.06935284
141,1255.5579,1166.0,-0.076807775
67,1317.2686,1243.0,-0.05974944
46,1222.519,1254.0,0.025104431
72,1327.0636,1255.0,-0.057421193
