,output,target,rel_error
524,194.1958,1.0,-193.1958
720,194.28238,1.0,-193.28238
161,194.44696,1.0,-193.44696
160,194.14505,1.0,-193.14505
153,194.69672,1.0,-193.69672
152,194.34702,1.0,-193.34702
397,194.6527,1.0,-193.6527
827,194.3959,1.0,-193.3959
702,194.301,1.0,-193.301
125,194.7126,1.0,-193.7126
121,194.90477,1.0,-193.90477
548,194.14671,1.0,-193.14671
696,194.58127,1.0,-193.58127
113,194.4476,1.0,-193.4476
557,194.44525,1.0,-193.44525
547,194.43317,1.0,-193.43317
104,194.107,1.0,-193.107
437,194.45782,1.0,-193.45782
99,194.17574,1.0,-193.17574
97,194.90889,1.0,-193.90889
542,194.58676,1.0,-193.58676
665,194.6402,1.0,-193.6402
91,194.15634,1.0,-193.15634
451,194.6372,1.0,-193.6372
608,194.12576,1.0,-193.12576
848,194.6236,1.0,-193.6236
849,194.59525,1.0,-193.59525
460,194.69846,1.0,-193.69846
461,194.44244,1.0,-193.44244
428,194.48868,1.0,-193.48868
463,194.57814,1.0,-193.57814
369,194.28137,1.0,-193.28137
658,194.49605,1.0,-193.49605
276,194.92487,1.0,-193.92487
767,194.32857,1.0,-193.32857
757,194.77084,1.0,-193.77084
576,194.62537,1.0,-193.62537
523,194.52094,1.0,-193.52094
257,194.35876,1.0,-193.35876
254,194.11797,1.0,-193.11797
242,194.60692,1.0,-193.60692
294,194.8122,1.0,-193.8122
237,194.28152,1.0,-193.28152
570,194.80676,1.0,-193.80676
746,194.53293,1.0,-193.53293
632,194.90744,1.0,-193.90744
360,194.37761,1.0,-193.37761
223,194.72644,1.0,-193.72644
782,194.35193,1.0,-193.35193
331,194.85512,1.0,-193.85512
654,194.08362,1.0,-193.08362
204,194.33307,1.0,-193.33307
335,194.49594,1.0,-193.49594
202,194.29858,1.0,-193.29858
340,194.55823,1.0,-193.55823
342,194.40967,1.0,-193.40967
790,195.06924,1.0,-194.06924
347,194.64989,1.0,-193.64989
793,195.07498,1.0,-194.07498
588,194.29984,1.0,-193.29984
357,194.3593,1.0,-193.3593
580,195.18567,1.0,-194.18567
682,194.7949,1.0,-193.7949
663,194.75986,1.0,-193.75986
511,194.67189,1.0,-193.67189
620,194.6373,1.0,-193.6373
499,194.69983,1.0,-193.69983
513,194.8031,1.0,-193.8031
25,194.21283,1.0,-193.21283
871,194.57199,1.0,-193.57199
516,194.63272,1.0,-193.63272
865,194.41092,1.0,-193.41092
480,194.21967,1.0,-193.21967
624,194.38013,1.0,-193.38013
518,194.6934,1.0,-193.6934
13,194.38171,1.0,-193.38171
11,194.75096,1.0,-193.75096
637,194.26608,1.0,-193.26608
472,194.46078,1.0,-193.46078
876,194.11946,1.0,-193.11946
4,194.46594,1.0,-193.46594
522,194.73958,1.0,-193.73958
7,194.76555,1.0,-193.76555
289,195.14511,2.0,-96.572556
175,195.31543,2.0,-96.657715
363,194.7246,2.0,-96.3623
372,194.85071,2.0,-96.425354
469,195.14706,2.0,-96.57353
723,194.6304,2.0,-96.3152
722,194.74553,2.0,-96.372765
721,195.08673,2.0,-96.543365
510,194.64299,2.0,-96.321495
159,195.03818,2.0,-96.51909
631,194.84912,2.0,-96.42456
158,194.58856,2.0,-96.29428
645,194.9191,2.0,-96.45955
761,195.32886,2.0,-96.66443
388,195.72089,2.0,-96.86044
719,194.6878,2.0,-96.3439
149,195.23312,2.0,-96.61656
502,194.5422,2.0,-96.2711
399,194.68634,2.0,-96.34317
820,195.25021,2.0,-96.62511
710,194.65057,2.0,-96.32529
403,194.92839,2.0,-96.464195
705,195.142,2.0,-96.571
30,195.20554,2.0,-96.60277
29,194.70486,2.0,-96.35243
351,195.08792,2.0,-96.54396
290,195.22086,2.0,-96.61043
239,194.81248,2.0,-96.40624
578,195.20679,2.0,-96.60339
231,195.3136,2.0,-96.6568
230,195.21771,2.0,-96.60886
525,195.28146,2.0,-96.64073
740,195.42813,2.0,-96.714066
249,194.84673,2.0,-96.42336
250,194.78915,2.0,-96.39458
285,194.70049,2.0,-96.35024
218,194.70833,2.0,-96.354164
569,195.037,2.0,-96.5185
354,194.7299,2.0,-96.36495
651,194.63959,2.0,-96.31979
319,195.16077,2.0,-96.58038
212,195.0745,2.0,-96.53725
737,195.078,2.0,-96.539
327,195.00839,2.0,-96.504196
281,194.59932,2.0,-96.29966
623,194.9274,2.0,-96.4637
574,195.16676,2.0,-96.58338
337,195.05789,2.0,-96.528946
339,195.28073,2.0,-96.640366
5,194.5546,2.0,-96.2773
26,194.57455,2.0,-96.28728
526,195.16132,2.0,-96.58066
602,195.18518,2.0,-96.59259
537,194.76782,2.0,-96.38391
434,195.29842,2.0,-96.64921
699,195.01892,2.0,-96.50946
459,195.03201,2.0,-96.51601
75,195.10059,2.0,-96.55029
540,194.53351,2.0,-96.266754
47,195.07536,2.0,-96.53768
118,195.33888,2.0,-96.66944
493,194.83505,2.0,-96.41753
116,194.89256,2.0,-96.44628
115,195.02063,2.0,-96.510315
534,194.91916,2.0,-96.45958
82,194.95691,2.0,-96.478455
86,194.88281,2.0,-96.44141
695,194.82549,2.0,-96.41274
837,194.879,2.0,-96.4395
685,195.14413,2.0,-96.57207
840,194.52864,2.0,-96.26432
