1.038927063345909119e-01,-1.186633482575416565e-03,-8.522886782884597778e-02,4.601886495947837830e-02,5.607977509498596191e-02,6.709843873977661133e-02,2.054799348115921021e-02,3.967577591538429260e-02,-5.424898490309715271e-02,6.602756679058074951e-02,2.853603959083557129e-01,5.219590663909912109e-01,8.233674168586730957e-01,1.312039613723754883e+00,1.893335461616516113e+00,2.395477533340454102e+00,2.860917329788208008e+00,3.538734674453735352e+00,4.139921665191650391e+00,4.646097660064697266e+00,5.296769142150878906e+00,5.491021633148193359e+00,6.029153347015380859e+00,6.487008094787597656e+00,6.908383846282958984e+00,7.211809158325195312e+00,7.261641502380371094e+00,7.609998703002929688e+00,7.715916156768798828e+00,7.338277339935302734e+00,7.588646411895751953e+00,7.115612030029296875e+00,7.134447097778320312e+00,7.084009647369384766e+00,6.574093341827392578e+00,6.350621223449707031e+00,6.007484912872314453e+00,5.789582252502441406e+00,5.673078060150146484e+00,4.785512924194335938e+00,4.543933868408203125e+00,4.304410934448242188e+00,4.281108856201171875e+00,3.902553558349609375e+00,3.337776184082031250e+00,3.161318063735961914e+00,2.926670789718627930e+00,2.660189628601074219e+00,2.470603466033935547e+00,2.062899589538574219e+00,1.868613600730895996e+00,1.682439565658569336e+00,1.551783680915832520e+00,1.527122616767883301e+00,1.267082452774047852e+00,1.059235453605651855e+00,7.309054732322692871e-01,9.074914455413818359e-01,6.427957415580749512e-01,5.558831095695495605e-01,5.355353951454162598e-01,3.422431945800781250e-01,4.059237837791442871e-01,3.217915892601013184e-01,1.266107708215713501e-01,1.906312704086303711e-01,7.936511933803558350e-02,1.141261309385299683e-01,9.492512047290802002e-02,1.077549159526824951e-01,2.484278380870819092e-02,5.217452347278594971e-02,3.425390273332595825e-02,-6.555312126874923706e-02,-1.447663083672523499e-02,-4.262637346982955933e-03,-4.506344720721244812e-02,-3.950592502951622009e-02,-6.549376249313354492e-02,-5.397342517971992493e-02,4.141933843493461609e-02,-7.490601390600204468e-03,-7.040838152170181274e-02,-6.490522623062133789e-02,-6.037252768874168396e-02,-5.339307337999343872e-02,5.926611647009849548e-02,-3.195681422948837280e-02,-1.046729534864425659e-01,8.632387965917587280e-02,-8.960526436567306519e-02,-8.280491083860397339e-02,4.416298866271972656e-02,7.805504649877548218e-02,4.663768783211708069e-02,-6.589201837778091431e-02,6.887920200824737549e-02,-8.975210785865783691e-02,-6.692457199096679688e-02,-2.785639092326164246e-02,-8.719608187675476074e-02,-1.123315319418907166e-01,8.329749107360839844e-02,9.586551785469055176e-02,8.669404685497283936e-02,8.693738281726837158e-02,6.810436397790908813e-02,6.535167247056961060e-02,8.864551782608032227e-02,-3.666068986058235168e-02
1.061951443552970886e-01,-1.593941822648048401e-03,-8.789894729852676392e-02,4.792966321110725403e-02,5.770282447338104248e-02,6.922119855880737305e-02,2.314852923154830933e-02,4.129250720143318176e-02,-5.616528913378715515e-02,6.483015418052673340e-02,2.806167006492614746e-01,5.152146220207214355e-01,8.134023547172546387e-01,1.297042965888977051e+00,1.873834967613220215e+00,2.371846199035644531e+00,2.834161520004272461e+00,3.506703138351440430e+00,4.100462913513183594e+00,4.602956771850585938e+00,5.249133586883544922e+00,5.441652774810791016e+00,5.973193645477294922e+00,6.427429199218750000e+00,6.844741821289062500e+00,7.143811702728271484e+00,7.195252418518066406e+00,7.538445949554443359e+00,7.645360469818115234e+00,7.270381927490234375e+00,7.519666194915771484e+00,7.050061702728271484e+00,7.068316459655761719e+00,7.017869949340820312e+00,6.513425350189208984e+00,6.292498111724853516e+00,5.951540470123291016e+00,5.736551284790039062e+00,5.620882987976074219e+00,4.741870880126953125e+00,4.502869129180908203e+00,4.265154361724853516e+00,4.240703582763671875e+00,3.865226268768310547e+00,3.306829214096069336e+00,3.129658222198486328e+00,2.897213697433471680e+00,2.634420394897460938e+00,2.445354700088500977e+00,2.043534755706787109e+00,1.849729776382446289e+00,1.664642930030822754e+00,1.534654259681701660e+00,1.510810017585754395e+00,1.252656579017639160e+00,1.046761274337768555e+00,7.210769653320312500e-01,8.964300155639648438e-01,6.335681676864624023e-01,5.484483838081359863e-01,5.283445119857788086e-01,3.368856310844421387e-01,4.000743329524993896e-01,3.185271024703979492e-01,1.228015422821044922e-01,1.867082864046096802e-01,7.669563591480255127e-02,1.102531552314758301e-01,9.148088097572326660e-02,1.041709482669830322e-01,2.218538522720336914e-02,5.005848407745361328e-02,3.194350749254226685e-02,-6.796153634786605835e-02,-1.657896675169467926e-02,-6.831523030996322632e-03,-4.574696347117424011e-02,-4.098316282033920288e-02,-6.787870824337005615e-02,-5.629437044262886047e-02,4.367240145802497864e-02,-9.603470563888549805e-03,-7.271923869848251343e-02,-6.744095683097839355e-02,-6.225463375449180603e-02,-5.546421557664871216e-02,6.139654293656349182e-02,-3.485744446516036987e-02,-1.072645634412765503e-01,8.821783214807510376e-02,-9.240219742059707642e-02,-8.444315195083618164e-02,4.703533649444580078e-02,8.011822402477264404e-02,4.866090789437294006e-02,-6.874973326921463013e-02,7.190771400928497314e-02,-9.199556708335876465e-02,-6.877899914979934692e-02,-2.985864505171775818e-02,-8.929511904716491699e-02,-1.142207756638526917e-01,8.525370061397552490e-02,9.788440912961959839e-02,8.925737440586090088e-02,8.946247398853302002e-02,7.085577398538589478e-02,6.803441792726516724e-02,9.041553735733032227e-02,-3.933836892247200012e-02
1.069878265261650085e-01,6.142817437648773193e-05,-8.979480713605880737e-02,4.978415742516517639e-02,5.855529010295867920e-02,7.218930870294570923e-02,2.461438626050949097e-02,4.156114533543586731e-02,-5.813498422503471375e-02,6.296272575855255127e-02,2.739797532558441162e-01,5.028911828994750977e-01,7.933392524719238281e-01,1.267762422561645508e+00,1.833774209022521973e+00,2.322618484497070312e+00,2.775664567947387695e+00,3.435698747634887695e+00,4.015710830688476562e+00,4.507517814636230469e+00,5.142323017120361328e+00,5.331926822662353516e+00,5.849529743194580078e+00,6.295195579528808594e+00,6.705168247222900391e+00,6.996041297912597656e+00,7.047918796539306641e+00,7.382337093353271484e+00,7.488801002502441406e+00,7.120495796203613281e+00,7.365750312805175781e+00,6.904579639434814453e+00,6.923030376434326172e+00,6.871010780334472656e+00,6.378860950469970703e+00,6.162803173065185547e+00,5.827090740203857422e+00,5.618440151214599609e+00,5.505209922790527344e+00,4.644363403320312500e+00,4.411023139953613281e+00,4.176881790161132812e+00,4.153727531433105469e+00,3.784517765045166016e+00,3.237685918807983398e+00,3.063287258148193359e+00,2.835427045822143555e+00,2.579868793487548828e+00,2.392627239227294922e+00,2.001321315765380859e+00,1.810312509536743164e+00,1.629116773605346680e+00,1.499926447868347168e+00,1.478356003761291504e+00,1.224523544311523438e+00,1.022045254707336426e+00,7.024729251861572266e-01,8.748782277107238770e-01,6.163663864135742188e-01,5.340255498886108398e-01,5.146082639694213867e-01,3.293603062629699707e-01,3.897996544837951660e-01,3.123282790184020996e-01,1.163300871849060059e-01,1.812979876995086670e-01,7.273598015308380127e-02,1.046218276023864746e-01,8.779792487621307373e-02,9.951207041740417480e-02,1.808752864599227905e-02,4.789169132709503174e-02,3.005247563123703003e-02,-7.025133818387985229e-02,-1.823717541992664337e-02,-9.536616504192352295e-03,-4.493168368935585022e-02,-4.161060228943824768e-02,-7.049210369586944580e-02,-5.712111666798591614e-02,4.517084360122680664e-02,-1.093879342079162598e-02,-7.484304159879684448e-02,-6.995081901550292969e-02,-6.320469081401824951e-02,-5.656624585390090942e-02,6.322416663169860840e-02,-3.723274916410446167e-02,-1.093695759773254395e-01,8.978833258152008057e-02,-9.395147114992141724e-02,-8.661134541034698486e-02,4.960170388221740723e-02,8.134265989065170288e-02,4.950651898980140686e-02,-7.148704677820205688e-02,7.396836578845977783e-02,-9.358436614274978638e-02,-6.972278654575347900e-02,-3.068474307656288147e-02,-9.045279026031494141e-02,-1.154943481087684631e-01,8.653198182582855225e-02,1.008692681789398193e-01,9.133546054363250732e-02,9.129397571086883545e-02,7.272601872682571411e-02,7.019699364900588989e-02,9.190823137760162354e-02,-4.146687686443328857e-02
1.060803607106208801e-01,-1.791292801499366760e-03,-8.753483742475509644e-02,4.753978177905082703e-02,5.758813023567199707e-02,6.866584718227386475e-02,2.296168357133865356e-02,4.115042462944984436e-02,-5.577163025736808777e-02,6.511604785919189453e-02,2.818116545677185059e-01,5.173196196556091309e-01,8.168606758117675781e-01,1.302120685577392578e+00,1.880819082260131836e+00,2.380389213562011719e+00,2.844219923019409180e+00,3.518871784210205078e+00,4.115127563476562500e+00,4.619337081909179688e+00,5.267457008361816406e+00,5.460517406463623047e+00,5.994479179382324219e+00,6.450180053710937500e+00,6.868797302246093750e+00,7.169175624847412109e+00,7.220525741577148438e+00,7.565326690673828125e+00,7.672273635864257812e+00,7.296049118041992188e+00,7.546037673950195312e+00,7.075031757354736328e+00,7.093266963958740234e+00,7.043177604675292969e+00,6.536488056182861328e+00,6.314790248870849609e+00,5.972876071929931641e+00,5.756803512573242188e+00,5.640807151794433594e+00,4.758521080017089844e+00,4.518570899963378906e+00,4.280300140380859375e+00,4.255712985992431641e+00,3.879176616668701172e+00,3.318757295608520508e+00,3.141291856765747070e+00,2.907951354980468750e+00,2.643865108489990234e+00,2.454415559768676758e+00,2.050724744796752930e+00,1.856435060501098633e+00,1.670904397964477539e+00,1.540728449821472168e+00,1.516546487808227539e+00,1.257549881935119629e+00,1.051003336906433105e+00,7.243422865867614746e-01,9.002565145492553711e-01,6.365660429000854492e-01,5.510558485984802246e-01,5.306927561759948730e-01,3.381718993186950684e-01,4.018742442131042480e-01,3.196654915809631348e-01,1.239328682422637939e-01,1.877027750015258789e-01,7.736866176128387451e-02,1.113200336694717407e-01,9.212774038314819336e-02,1.049912273883819580e-01,2.294252812862396240e-02,5.040100216865539551e-02,3.223934024572372437e-02,-6.750970333814620972e-02,-1.625834591686725616e-02,-6.389882415533065796e-03,-4.601463302969932556e-02,-4.095286875963211060e-02,-6.745958328247070312e-02,-5.611232295632362366e-02,4.343256726861000061e-02,-9.406570345163345337e-03,-7.241927832365036011e-02,-6.700310856103897095e-02,-6.206312403082847595e-02,-5.526480823755264282e-02,6.101780012249946594e-02,-3.446564823389053345e-02,-1.068261414766311646e-01,8.789319545030593872e-02,-9.206701070070266724e-02,-8.409366011619567871e-02,4.659923911094665527e-02,7.990916818380355835e-02,4.851618781685829163e-02,-6.822810322046279907e-02,7.151137292385101318e-02,-9.164824336767196655e-02,-6.856726109981536865e-02,-2.971743419766426086e-02,-8.903519809246063232e-02,-1.139965429902076721e-01,8.506195247173309326e-02,9.737362712621688843e-02,8.890967071056365967e-02,8.910506963729858398e-02,7.048849016427993774e-02,6.763873249292373657e-02,9.013524651527404785e-02,-3.894605860114097595e-02
1.069227978587150574e-01,5.370434373617172241e-04,-8.999972790479660034e-02,5.005827173590660095e-02,5.859865248203277588e-02,7.268080115318298340e-02,2.485658973455429077e-02,4.137777164578437805e-02,-5.836331471800804138e-02,6.260997056961059570e-02,2.724756598472595215e-01,4.999219775199890137e-01,7.884615659713745117e-01,1.260605931282043457e+00,1.823859810829162598e+00,2.310330867767333984e+00,2.760816335678100586e+00,3.417596578598022461e+00,3.994359731674194336e+00,4.483275890350341797e+00,5.115171432495117188e+00,5.304015636444091797e+00,5.818109035491943359e+00,6.261579513549804688e+00,6.669838428497314453e+00,6.958632946014404297e+00,7.010342121124267578e+00,7.342771053314208984e+00,7.448931217193603516e+00,7.082332611083984375e+00,7.326635360717773438e+00,6.867654800415039062e+00,6.886222362518310547e+00,6.833855628967285156e+00,6.344677448272705078e+00,6.130028724670410156e+00,5.795522212982177734e+00,5.588398933410644531e+00,5.475855350494384766e+00,4.619524955749511719e+00,4.387706279754638672e+00,4.154483318328857422e+00,4.131810665130615234e+00,3.764152526855468750e+00,3.220201492309570312e+00,3.046817302703857422e+00,2.820065975189208984e+00,2.566174030303955078e+00,2.379584074020385742e+00,1.990591168403625488e+00,1.800443053245544434e+00,1.620434165000915527e+00,1.491400718688964844e+00,1.470381617546081543e+00,1.217487215995788574e+00,1.016044139862060547e+00,6.980542540550231934e-01,8.696936964988708496e-01,6.123948097229003906e-01,5.307227969169616699e-01,5.113690495491027832e-01,3.276738524436950684e-01,3.873774111270904541e-01,3.109682500362396240e-01,1.150020807981491089e-01,1.801455765962600708e-01,7.189153134822845459e-02,1.034410297870635986e-01,8.709461987018585205e-02,9.851060807704925537e-02,1.732811331748962402e-02,4.750619828701019287e-02,2.975974231958389282e-02,-7.063048332929611206e-02,-1.837037876248359680e-02,-1.001021638512611389e-02,-4.465550556778907776e-02,-4.163318127393722534e-02,-7.082219421863555908e-02,-5.706672742962837219e-02,4.525453597307205200e-02,-1.120461523532867432e-02,-7.520364969968795776e-02,-7.033221423625946045e-02,-6.325392425060272217e-02,-5.670783668756484985e-02,6.340013444423675537e-02,-3.764247894287109375e-02,-1.096035838127136230e-01,8.982650190591812134e-02,-9.401377290487289429e-02,-8.693151175975799561e-02,4.998493194580078125e-02,8.144991844892501831e-02,4.944974556565284729e-02,-7.186032086610794067e-02,7.420308887958526611e-02,-9.367302805185317993e-02,-6.976855546236038208e-02,-3.065760806202888489e-02,-9.044748544692993164e-02,-1.156158968806266785e-01,8.666321635246276855e-02,1.013456955552101135e-01,9.151865541934967041e-02,9.147490561008453369e-02,7.296929508447647095e-02,7.048792392015457153e-02,9.206469357013702393e-02,-4.183274880051612854e-02
1.069563850760459900e-01,5.055423825979232788e-04,-8.999871462583541870e-02,5.004634335637092590e-02,5.858811736106872559e-02,7.263540476560592651e-02,2.485714107751846313e-02,4.139684513211250305e-02,-5.835030600428581238e-02,6.264947354793548584e-02,2.725843489170074463e-01,5.001521110534667969e-01,7.888813018798828125e-01,1.261181712150573730e+00,1.824695229530334473e+00,2.311371326446533203e+00,2.762077093124389648e+00,3.419112920761108398e+00,3.996166944503784180e+00,4.485311508178710938e+00,5.117467880249023438e+00,5.306354522705078125e+00,5.820773601531982422e+00,6.264397621154785156e+00,6.672801494598388672e+00,6.961771488189697266e+00,7.013505935668945312e+00,7.346105098724365234e+00,7.452292919158935547e+00,7.085525035858154297e+00,7.329926013946533203e+00,6.870760917663574219e+00,6.889319896697998047e+00,6.836977958679199219e+00,6.347562313079833984e+00,6.132795810699462891e+00,5.798184394836425781e+00,5.590923786163330078e+00,5.478336334228515625e+00,4.621612548828125000e+00,4.389665603637695312e+00,4.156356334686279297e+00,4.133670330047607422e+00,3.765893459320068359e+00,3.221693038940429688e+00,3.048226833343505859e+00,2.821370363235473633e+00,2.567331314086914062e+00,2.380699634552001953e+00,1.991477489471435547e+00,1.801261663436889648e+00,1.621179938316345215e+00,1.492134332656860352e+00,1.471066594123840332e+00,1.218075275421142578e+00,1.016545057296752930e+00,6.984106898307800293e-01,8.701437115669250488e-01,6.127235293388366699e-01,5.310291051864624023e-01,5.116260647773742676e-01,3.277953863143920898e-01,3.875789642333984375e-01,3.111043572425842285e-01,1.151118129491806030e-01,1.802304536104202271e-01,7.196612656116485596e-02,1.035488843917846680e-01,8.712317049503326416e-02,9.858669340610504150e-02,1.739415526390075684e-02,4.753758013248443604e-02,2.975919097661972046e-02,-7.061176747083663940e-02,-1.836426183581352234e-02,-9.982001036405563354e-03,-4.469848051667213440e-02,-4.166601598262786865e-02,-7.079240679740905762e-02,-5.709709599614143372e-02,4.525956511497497559e-02,-1.119278371334075928e-02,-7.519526034593582153e-02,-7.031910866498947144e-02,-6.326936185359954834e-02,-5.672080069780349731e-02,6.337492167949676514e-02,-3.763528913259506226e-02,-1.095990687608718872e-01,8.983301371335983276e-02,-9.402745217084884644e-02,-8.690874278545379639e-02,4.996412992477416992e-02,8.145467936992645264e-02,4.946834221482276917e-02,-7.184619456529617310e-02,7.420115172863006592e-02,-9.365868568420410156e-02,-6.978213042020797729e-02,-3.068129345774650574e-02,-9.045787155628204346e-02,-1.156112477183341980e-01,8.665615320205688477e-02,1.012955456972122192e-01,9.153105318546295166e-02,9.147273004055023193e-02,7.294840365648269653e-02,7.048041373491287231e-02,9.204103052616119385e-02,-4.181274771690368652e-02
1.056099757552146912e-01,-1.320624724030494690e-03,-8.727570623159408569e-02,4.751824215054512024e-02,5.728201568126678467e-02,6.891420483589172363e-02,2.253552526235580444e-02,4.084244742989540100e-02,-5.574920400977134705e-02,6.500764191150665283e-02,2.813598513603210449e-01,5.159491300582885742e-01,8.143275380134582520e-01,1.298471927642822266e+00,1.875558137893676758e+00,2.373827934265136719e+00,2.836168766021728516e+00,3.508972644805908203e+00,4.103505134582519531e+00,4.605996131896972656e+00,5.252312183380126953e+00,5.445033550262451172e+00,5.977162361145019531e+00,6.431565761566162109e+00,6.849330425262451172e+00,7.148845195770263672e+00,7.199867725372314453e+00,7.543724060058593750e+00,7.650238037109375000e+00,7.275165557861328125e+00,7.524356365203857422e+00,7.054592132568359375e+00,7.073058128356933594e+00,7.022465705871582031e+00,6.517671108245849609e+00,6.296476840972900391e+00,5.955391407012939453e+00,5.740200042724609375e+00,5.624548435211181641e+00,4.744809150695800781e+00,4.505633831024169922e+00,4.267773151397705078e+00,4.243789196014404297e+00,3.868073940277099609e+00,3.308945417404174805e+00,3.132308006286621094e+00,2.899622440338134766e+00,2.636512041091918945e+00,2.447431087493896484e+00,2.044973611831665039e+00,1.851309418678283691e+00,1.666303396224975586e+00,1.536199092864990234e+00,1.512349128723144531e+00,1.254037976264953613e+00,1.047917842864990234e+00,7.220697999000549316e-01,8.975340127944946289e-01,6.345449686050415039e-01,5.491662025451660156e-01,5.290556550025939941e-01,3.377217054367065430e-01,4.007576406002044678e-01,3.188558816909790039e-01,1.232751160860061646e-01,1.873187422752380371e-01,7.710401713848114014e-02,1.108129024505615234e-01,9.212936460971832275e-02,1.047982275485992432e-01,2.259325236082077026e-02,5.049556493759155273e-02,3.243488818407058716e-02,-6.752672046422958374e-02,-1.612131111323833466e-02,-6.316188722848892212e-03,-4.549023136496543884e-02,-4.064702987670898438e-02,-6.743404269218444824e-02,-5.570295825600624084e-02,4.321013391017913818e-02,-9.108297526836395264e-03,-7.224910706281661987e-02,-6.691469997167587280e-02,-6.180005893111228943e-02,-5.497357994318008423e-02,6.092656031250953674e-02,-3.419615328311920166e-02,-1.067158579826354980e-01,8.784709870815277100e-02,-9.176049381494522095e-02,-8.421726524829864502e-02,4.644572734832763672e-02,7.964645326137542725e-02,4.818386211991310120e-02,-6.818789988756179810e-02,7.115869224071502686e-02,-9.150028228759765625e-02,-6.831921637058258057e-02,-2.938391268253326416e-02,-8.875484764575958252e-02,-1.137671992182731628e-01,8.482336997985839844e-02,9.760145843029022217e-02,8.874489367008209229e-02,8.890053629875183105e-02,7.021386176347732544e-02,6.743276864290237427e-02,9.001576155424118042e-02,-3.876963257789611816e-02
1.069780066609382629e-01,3.803726285696029663e-04,-8.996657282114028931e-02,4.998691752552986145e-02,5.859105288982391357e-02,7.252515852451324463e-02,2.482227236032485962e-02,4.144719615578651428e-02,-5.830430611968040466e-02,6.272256374359130859e-02,2.728795707225799561e-01,5.007593631744384766e-01,7.898553013801574707e-01,1.262635588645935059e+00,1.826668977737426758e+00,2.313811302185058594e+00,2.765053033828735352e+00,3.422731637954711914e+00,4.000425338745117188e+00,4.490160465240478516e+00,5.122902393341064453e+00,5.311936855316162109e+00,5.827037811279296875e+00,6.271130561828613281e+00,6.679860591888427734e+00,6.969240665435791016e+00,7.021018028259277344e+00,7.353991031646728516e+00,7.460255622863769531e+00,7.093161106109619141e+00,7.337764263153076172e+00,6.878154754638671875e+00,6.896667957305908203e+00,6.844409465789794922e+00,6.354388713836669922e+00,6.139345645904541016e+00,5.804503440856933594e+00,5.596935272216796875e+00,5.484206676483154297e+00,4.626575469970703125e+00,4.394347190856933594e+00,4.160867691040039062e+00,4.138042449951171875e+00,3.769935607910156250e+00,3.225183248519897461e+00,3.051511287689208984e+00,2.824427366256713867e+00,2.570064067840576172e+00,2.383291721343994141e+00,1.993630170822143555e+00,1.803231120109558105e+00,1.622907400131225586e+00,1.493845462799072266e+00,1.472658038139343262e+00,1.219469785690307617e+00,1.017757177352905273e+00,6.993164420127868652e-01,8.711725473403930664e-01,6.135231256484985352e-01,5.316838622093200684e-01,5.122854113578796387e-01,3.281322717666625977e-01,3.880450725555419922e-01,3.113718032836914062e-01,1.153878718614578247e-01,1.804609447717666626e-01,7.213401794433593750e-02,1.037918478250503540e-01,8.726179599761962891e-02,9.879006445407867432e-02,1.753912866115570068e-02,4.761317372322082520e-02,2.981754392385482788e-02,-7.053478807210922241e-02,-1.834523305296897888e-02,-9.872850030660629272e-03,-4.474003240466117859e-02,-4.164748638868331909e-02,-7.071596384048461914e-02,-5.711488798260688782e-02,4.524793848395347595e-02,-1.116378977894783020e-02,-7.512419670820236206e-02,-7.023428380489349365e-02,-6.326250731945037842e-02,-5.670187622308731079e-02,6.333155930042266846e-02,-3.756723552942276001e-02,-1.095635443925857544e-01,8.982678502798080444e-02,-9.402538090944290161e-02,-8.683460950851440430e-02,4.989421367645263672e-02,8.144492655992507935e-02,4.948774352669715881e-02,-7.177481800317764282e-02,7.418085634708404541e-02,-9.363576769828796387e-02,-6.977875530719757080e-02,-3.069186955690383911e-02,-9.045796096324920654e-02,-1.155845746397972107e-01,8.663885295391082764e-02,1.011894196271896362e-01,9.148998558521270752e-02,9.144631028175354004e-02,7.291904836893081665e-02,7.042334228754043579e-02,9.202454984188079834e-02,-4.176101833581924438e-02
1.067183390259742737e-01,-4.543308168649673462e-04,-8.920178562402725220e-02,4.919368401169776917e-02,5.822403728961944580e-02,7.129569351673126221e-02,2.418398112058639526e-02,4.141269996762275696e-02,-5.748311802744865417e-02,6.354953348636627197e-02,2.758637666702270508e-01,5.063394904136657715e-01,7.988567948341369629e-01,1.275747537612915039e+00,1.844710111618041992e+00,2.336002826690673828e+00,2.791517019271850586e+00,3.454965114593505859e+00,4.038664817810058594e+00,4.533348560333251953e+00,5.171207427978515625e+00,5.361532688140869141e+00,5.882964611053466797e+00,6.330944061279296875e+00,6.742896080017089844e+00,7.036005973815917969e+00,7.087710380554199219e+00,7.424520015716552734e+00,7.531095981597900391e+00,7.160984516143798828e+00,7.407377719879150391e+00,6.943910598754882812e+00,6.962316989898681641e+00,6.910762310028076172e+00,6.415270328521728516e+00,6.197934627532958984e+00,5.860781669616699219e+00,5.650364875793457031e+00,5.536503791809082031e+00,4.670719146728515625e+00,4.435906410217285156e+00,4.200790882110595703e+00,4.177288055419921875e+00,3.806381225585937500e+00,3.256480455398559570e+00,3.081376791000366211e+00,2.852240800857543945e+00,2.594705104827880859e+00,2.406994342803955078e+00,2.012790203094482422e+00,1.821009755134582520e+00,1.638811945915222168e+00,1.509451985359191895e+00,1.487219929695129395e+00,1.232180118560791016e+00,1.028831124305725098e+00,7.076097130775451660e-01,8.808192610740661621e-01,6.211671233177185059e-01,5.380845665931701660e-01,5.184249877929687500e-01,3.314801454544067383e-01,3.926317393779754639e-01,3.140798211097717285e-01,1.182169914245605469e-01,1.828627288341522217e-01,7.389914989471435547e-02,1.062553822994232178e-01,8.883386850357055664e-02,1.008307635784149170e-01,1.932201534509658813e-02,4.856693744659423828e-02,3.060241788625717163e-02,-6.954833120107650757e-02,-1.767324656248092651e-02,-8.717510849237442017e-03,-4.513708129525184631e-02,-4.138678312301635742e-02,-6.965559720993041992e-02,-5.683073773980140686e-02,4.470808804035186768e-02,-1.056622713804244995e-02,-7.416581362485885620e-02,-6.915944814682006836e-02,-6.289769709110260010e-02,-5.620519071817398071e-02,6.262597441673278809e-02,-3.648607805371284485e-02,-1.087237596511840820e-01,8.923504501581192017e-02,-9.346198290586471558e-02,-8.588733524084091187e-02,4.878985881805419922e-02,8.094458281993865967e-02,4.923332110047340393e-02,-7.066474109888076782e-02,7.332514226436614990e-02,-9.302470833063125610e-02,-6.940627098083496094e-02,-3.039713576436042786e-02,-9.002676606178283691e-02,-1.150843724608421326e-01,8.608587086200714111e-02,9.990555047988891602e-02,9.068505465984344482e-02,9.070347249507904053e-02,7.213870435953140259e-02,6.951359659433364868e-02,9.138922393321990967e-02,-4.083083570003509521e-02
1.061824783682823181e-01,-1.309806481003761292e-03,-8.806910365819931030e-02,4.811163619160652161e-02,5.775015056133270264e-02,6.967648863792419434e-02,2.327468246221542358e-02,4.126659408211708069e-02,-5.638147518038749695e-02,6.456725299358367920e-02,2.798339724540710449e-01,5.135193467140197754e-01,8.105257153511047363e-01,1.292874217033386230e+00,1.868123292922973633e+00,2.364745378494262695e+00,2.825674295425415039e+00,3.496415376663208008e+00,4.088191986083984375e+00,4.589078426361083984e+00,5.233532905578613281e+00,5.425706386566162109e+00,5.955197811126708984e+00,6.408234596252441406e+00,6.824499607086181641e+00,7.122406959533691406e+00,7.173875331878662109e+00,7.515858173370361328e+00,7.622586250305175781e+00,7.248631954193115234e+00,7.497222423553466797e+00,7.028872966766357422e+00,7.047212123870849609e+00,6.996481418609619141e+00,6.493847370147705078e+00,6.273620605468750000e+00,5.933399677276611328e+00,5.719393253326416016e+00,5.604067802429199219e+00,4.727683544158935547e+00,4.489471435546875000e+00,4.252278804779052734e+00,4.228102684020996094e+00,3.853502511978149414e+00,3.296759128570556641e+00,3.120116233825683594e+00,2.888286113739013672e+00,2.626559019088745117e+00,2.437697172164916992e+00,2.037460803985595703e+00,1.844055294990539551e+00,1.659570693969726562e+00,1.529646039009094238e+00,1.506153225898742676e+00,1.248664259910583496e+00,1.043169498443603516e+00,7.184599041938781738e-01,8.933473825454711914e-01,6.311361789703369141e-01,5.463582277297973633e-01,5.263871550559997559e-01,3.359180688858032227e-01,3.986479043960571289e-01,3.175976276397705078e-01,1.218788921833038330e-01,1.860308349132537842e-01,7.617971301078796387e-02,1.095195859670639038e-01,9.106220304965972900e-02,1.036141365766525269e-01,2.160099148750305176e-02,4.981698095798492432e-02,3.176077455282211304e-02,-6.821926683187484741e-02,-1.674015447497367859e-02,-7.149104028940200806e-03,-4.561878368258476257e-02,-4.097158461809158325e-02,-6.820154190063476562e-02,-5.627608671784400940e-02,4.385492950677871704e-02,-9.688705205917358398e-03,-7.295348495244979858e-02,-6.768000125885009766e-02,-6.228072568774223328e-02,-5.550766736268997192e-02,6.158446893095970154e-02,-3.501590341329574585e-02,-1.074830889701843262e-01,8.840705454349517822e-02,-9.249866753816604614e-02,-8.473543077707290649e-02,4.733023047447204590e-02,8.021321892738342285e-02,4.868421331048011780e-02,-6.906083971261978149e-02,7.205067574977874756e-02,-9.217726439237594604e-02,-6.882717460393905640e-02,-2.988615259528160095e-02,-8.933614194393157959e-02,-1.143637821078300476e-01,8.541494607925415039e-02,9.833849966526031494e-02,8.949361741542816162e-02,8.964639902114868164e-02,7.098574191331863403e-02,6.823775917291641235e-02,9.054017066955566406e-02,-3.951293975114822388e-02
