,output,target,rel_error
116,68.123276,10.0,-5.8123274
61,73.35985,39.0,-0.88102174
144,108.217804,67.0,-0.6151911
100,104.0616,82.0,-0.2690439
62,125.05189,102.0,-0.2259989
72,130.55814,109.0,-0.19778107
126,103.80155,114.0,0.089460075
36,140.11243,130.0,-0.0777879
82,111.58355,137.0,0.18552154
136,156.99919,145.0,-0.08275304
20,169.91565,174.0,0.02347328
24,166.01682,177.0,0.062051892
46,187.22752,187.0,-0.0012167048
3,245.89413,203.0,-0.21130115
152,235.48624,213.0,-0.105569184
23,172.99196,215.0,0.19538625
64,197.74323,220.0,0.10116716
0,227.10722,220.0,-0.03230556
135,201.78705,234.0,0.13766219
98,213.33792,236.0,0.09602576
65,247.24518,243.0,-0.01746987
1,313.91602,284.0,-0.10533808
58,281.51913,289.0,0.025885347
71,310.57797,302.0,-0.028403882
66,254.87415,303.0,0.15883121
60,291.30173,313.0,0.069323555
39,313.7035,329.0,0.046493948
105,288.17673,333.0,0.13460442
112,315.04675,344.0,0.084166415
79,347.16675,344.0,-0.009205663
138,361.69083,352.0,-0.027530758
142,330.0743,353.0,0.064945295
26,414.39026,371.0,-0.11695488
91,344.754,372.0,0.07324194
53,340.96106,381.0,0.10508908
128,372.47974,383.0,0.027468052
81,433.64587,451.0,0.038479216
19,402.98526,454.0,0.11236727
18,461.2896,463.0,0.003694143
78,431.10187,466.0,0.0748887
27,430.17032,467.0,0.07886441
35,386.96503,474.0,0.18361808
15,454.69354,481.0,0.05469118
140,416.11703,488.0,0.14730115
158,484.53506,500.0,0.03092987
179,441.79712,508.0,0.13032064
169,414.27966,526.0,0.21239607
106,495.82098,533.0,0.06975425
99,478.2825,535.0,0.10601401
162,433.43597,536.0,0.19135079
76,523.8502,537.0,0.024487486
63,486.33865,540.0,0.099372864
122,492.99402,548.0,0.100375876
159,475.32977,553.0,0.14045249
97,528.43896,577.0,0.08416124
85,493.98788,578.0,0.14534968
93,591.81683,591.0,-0.001382121
88,634.84686,632.0,-0.0045045298
49,598.74176,634.0,0.055612367
172,627.3158,635.0,0.012101109
83,714.8062,639.0,-0.11863257
84,492.5068,643.0,0.23404852
25,579.91876,657.0,0.11732304
104,651.03467,675.0,0.035504196
10,615.76245,689.0,0.10629543
117,737.47327,692.0,-0.06571281
120,635.4951,695.0,0.08561853
114,689.23865,697.0,0.01113537
14,711.41406,698.0,-0.019217854
175,665.8291,699.0,0.04745479
7,768.0709,713.0,-0.07723832
89,708.6234,713.0,0.0061382707
177,728.2451,716.0,-0.017102119
149,658.0549,719.0,0.08476374
139,753.4329,722.0,-0.043535903
67,592.9871,730.0,0.18768887
163,810.3683,731.0,-0.10857495
157,789.2263,740.0,-0.066522054
170,729.89453,755.0,0.033252276
137,740.47327,755.0,0.019240707
113,826.89813,757.0,-0.09233571
132,691.4482,761.0,0.091395296
151,742.2544,768.0,0.033522923
12,845.134,771.0,-0.09615301
5,768.9246,772.0,0.003983651
69,797.59827,783.0,-0.018644018
101,857.92993,792.0,-0.08324486
6,771.85815,794.0,0.027886456
54,730.73566,795.0,0.080835655
52,866.926,806.0,-0.0755906
124,809.0765,815.0,0.007268126
13,806.38745,821.0,0.017798476
111,820.5688,845.0,0.028912678
150,808.7565,867.0,0.067178234
153,849.91516,869.0,0.02196184
107,873.2648,872.0,-0.0014504249
118,844.0858,882.0,0.042986605
133,881.4426,888.0,0.007384429
94,863.3604,899.0,0.03964359
156,838.0057,911.0,0.080125496
56,830.4309,928.0,0.10513911
164,989.117,937.0,-0.055621136
38,1018.84357,958.0,-0.06351103
148,864.45215,965.0,0.10419466
59,922.17035,975.0,0.054184258
165,915.57385,976.0,0.061912037
37,1032.8582,981.0,-0.052862544
4,1004.55786,989.0,-0.0157309
95,1072.5026,1010.0,-0.061883725
43,1060.5864,1040.0,-0.019794641
115,905.80945,1042.0,0.13070111
146,908.69666,1057.0,0.1403059
80,1041.5432,1069.0,0.025684552
127,1013.13806,1077.0,0.059296135
125,1070.7343,1079.0,0.0076605626
143,1089.0602,1082.0,-0.0065251207
168,1120.4265,1109.0,-0.010303439
31,1151.3928,1110.0,-0.03729083
160,1042.7233,1115.0,0.06482218
92,1055.4955,1121.0,0.058434002
173,1153.6836,1140.0,-0.012003153
11,1156.0641,1148.0,-0.007024466
90,1155.4789,1149.0,-0.0056387135
2,1203.7218,1164.0,-0.03412526
9,1136.738,1176.0,0.03338602
48,1178.1901,1198.0,0.01653584
51,1324.107,1243.0,-0.06525105
96,1247.1575,1286.0,0.030204143
178,1389.18,1304.0,-0.06532212
57,1325.7969,1307.0,-0.014381695
16,1346.0486,1332.0,-0.010546985
102,1384.5061,1348.0,-0.02708168
41,1405.0092,1369.0,-0.026303254
21,1472.8518,1369.0,-0.07585961
121,1418.3845,1378.0,-0.029306618
75,1464.8262,1380.0,-0.06146824
22,1367.6344,1382.0,0.01039479
45,1363.1085,1385.0,0.015806122
17,1301.5011,1391.0,0.06434141
123,1282.7513,1394.0,0.07980535
33,1398.1123,1420.0,0.01541387
32,1543.3207,1428.0,-0.080756776
50,1445.0918,1436.0,-0.006331335
141,1591.3337,1474.0,-0.079602264
40,1542.4156,1526.0,-0.010757307
42,1520.8848,1564.0,0.027567286
55,1610.3677,1570.0,-0.025711896
86,1555.9823,1581.0,0.015823971
161,1694.0273,1618.0,-0.04698847
87,1430.2886,1646.0,0.1310519
176,1589.7742,1672.0,0.049178127
131,1701.7347,1687.0,-0.008734287
155,1685.3066,1694.0,0.0051318533
171,1770.1719,1705.0,-0.038223974
109,1733.69,1718.0,-0.009132679
29,1758.9902,1735.0,-0.013827224
103,1791.6217,1741.0,-0.029076222
130,1755.8955,1747.0,-0.0050918763
134,1796.8702,1792.0,-0.0027177674
28,1832.3447,1793.0,-0.021943517
119,1910.481,1878.0,-0.017295504
145,2035.0681,1987.0,-0.024191301
47,1922.9058,1993.0,0.035170216
167,2067.1267,2034.0,-0.016286485
166,2071.5337,2102.0,0.014493962
34,2166.2808,2127.0,-0.018467683
129,2161.8777,2164.0,0.0009807368
174,2277.1663,2195.0,-0.037433375
77,2339.2102,2266.0,-0.032308124
30,2359.229,2272.0,-0.038393047
108,2209.2725,2383.0,0.07290287
74,2361.4336,2419.0,0.023797605
73,2513.1829,2423.0,-0.037219506
154,2534.6938,2429.0,-0.043513317
44,2578.935,2524.0,-0.02176508
70,2877.4922,2781.0,-0.03469694
8,2735.3074,2805.0,0.024845857
68,2982.46,2977.0,-0.001834048
147,3140.833,3046.0,-0.03113362
110,3330.8076,3440.0,0.031741973
