,output,target,rel_error
174,147.85132,117.0,-0.26368648
72,117.01599,137.0,0.14586867
172,156.99527,156.0,-0.0063799345
92,165.38191,157.0,-0.053387977
135,202.67824,164.0,-0.23584291
36,191.27136,176.0,-0.086769104
9,183.54498,192.0,0.04403655
167,200.08447,193.0,-0.03670711
2,188.84352,194.0,0.026579788
146,230.44522,210.0,-0.0973582
117,178.21904,215.0,0.17107423
6,231.13611,220.0,-0.050618675
175,213.40323,229.0,0.06810817
120,264.92767,231.0,-0.14687304
115,239.91153,232.0,-0.03410142
100,283.50568,288.0,0.01560529
121,312.4626,302.0,-0.034644324
168,277.21707,311.0,0.10862678
61,301.03513,313.0,0.038226437
103,297.6124,316.0,0.05818862
62,342.03336,318.0,-0.07557659
158,341.9228,338.0,-0.01160589
173,388.06232,357.0,-0.08700929
178,376.39487,362.0,-0.039764825
73,355.2889,372.0,0.044922285
155,381.16336,373.0,-0.021885686
131,376.42853,383.0,0.01715789
39,369.25537,399.0,0.07454794
17,442.52686,403.0,-0.09808153
55,388.5895,410.0,0.052220713
85,373.47266,434.0,0.13946393
112,409.6286,439.0,0.06690524
74,440.2219,441.0,0.0017644142
3,402.63602,445.0,0.095199965
27,441.24832,445.0,0.008430738
99,404.6398,446.0,0.09273587
23,485.26166,491.0,0.0116870515
35,436.22095,505.0,0.13619615
177,495.08087,507.0,0.02350913
42,496.86215,507.0,0.019995755
125,487.8549,513.0,0.049015813
34,567.3777,522.0,-0.08693043
139,472.54214,526.0,0.101630904
8,506.46838,533.0,0.04977789
122,535.662,547.0,0.020727629
159,493.01086,548.0,0.100345135
77,502.06158,555.0,0.09538453
119,621.5723,569.0,-0.09239425
113,575.25195,582.0,0.011594582
90,583.51404,592.0,0.0143343955
109,637.4676,614.0,-0.03822083
81,631.3551,627.0,-0.006945937
29,618.1653,644.0,0.04011602
147,619.5566,648.0,0.043894168
41,585.56177,650.0,0.09913574
104,698.45215,669.0,-0.04402414
60,683.71466,674.0,-0.014413443
142,658.08777,675.0,0.025055157
63,621.78284,679.0,0.08426681
48,684.2706,679.0,-0.0077623413
138,722.4331,681.0,-0.060841564
134,601.9611,692.0,0.13011399
4,736.4158,692.0,-0.06418464
