,output,target,rel_error
152,153.39796,65.0,-1.3599687
82,181.40317,67.0,-1.70751
104,171.04443,87.0,-0.966028
155,184.5028,92.0,-1.0054653
75,191.93607,104.0,-0.8455391
113,205.66624,114.0,-0.80408984
158,253.83896,132.0,-0.9230224
48,176.12161,137.0,-0.2855592
171,239.09958,143.0,-0.672025
118,205.39429,153.0,-0.34244633
54,219.47136,157.0,-0.39790675
176,235.98468,162.0,-0.45669556
40,269.05154,164.0,-0.6405582
97,302.76767,210.0,-0.4417508
130,309.917,213.0,-0.45500934
99,300.87195,225.0,-0.33720866
135,341.81332,231.0,-0.47971135
45,269.83942,234.0,-0.1531599
114,346.1913,242.0,-0.43054262
4,320.6784,255.0,-0.25756237
141,307.76862,266.0,-0.15702488
140,351.19275,269.0,-0.30554926
151,397.89325,293.0,-0.35799745
167,346.15356,297.0,-0.16550022
123,375.2954,300.0,-0.2509847
101,341.16214,301.0,-0.13342904
17,325.74292,303.0,-0.07505914
168,350.84357,328.0,-0.06964502
134,371.3104,343.0,-0.08253759
136,419.02234,346.0,-0.21104722
148,437.6552,362.0,-0.2089923
124,454.36478,362.0,-0.25515133
133,414.52142,365.0,-0.13567513
175,414.89902,366.0,-0.13360387
65,382.02734,367.0,-0.04094644
42,378.27042,373.0,-0.014129803
105,419.66245,376.0,-0.11612353
166,441.89105,383.0,-0.15376253
67,431.52563,402.0,-0.073446855
3,489.11328,412.0,-0.18716815
73,439.70255,420.0,-0.046910822
132,453.72028,445.0,-0.019596126
89,416.6573,448.0,0.069961414
138,495.35754,461.0,-0.07452829
58,535.9595,470.0,-0.1403393
7,580.1212,473.0,-0.22647192
92,530.34015,487.0,-0.088994145
69,592.04004,493.0,-0.20089257
60,590.1146,504.0,-0.17086235
23,623.1555,510.0,-0.22187357
115,496.23383,536.0,0.074190624
37,635.0859,540.0,-0.17608495
18,588.31177,547.0,-0.075524256
91,576.80383,550.0,-0.04873424
86,658.9558,562.0,-0.17251924
38,610.7747,567.0,-0.07720409
76,683.15424,602.0,-0.1348077
94,687.0218,614.0,-0.11892799
120,633.9346,627.0,-0.01105992
90,646.9486,634.0,-0.020423673
8,590.381,644.0,0.083259344
87,658.32367,648.0,-0.01593159
83,691.4064,660.0,-0.047585413
88,736.9054,679.0,-0.0852804
147,672.3545,679.0,0.009787198
110,802.81476,689.0,-0.16518833
165,700.29755,693.0,-0.01053037
143,742.35175,698.0,-0.06354118
59,677.8504,699.0,0.030256934
172,680.2798,702.0,0.030940477
178,835.31195,702.0,-0.18990307
16,838.1155,713.0,-0.17547753
157,850.18164,724.0,-0.17428404
51,733.43024,729.0,-0.0060771424
44,732.8584,731.0,-0.0025422687
72,802.58124,735.0,-0.091947265
131,844.5209,740.0,-0.14124443
100,791.0298,755.0,-0.04772157
106,735.6333,761.0,0.033333376
19,783.1048,768.0,-0.019667706
36,903.4997,771.0,-0.17185433
63,836.4166,775.0,-0.07924726
27,877.3449,783.0,-0.12049159
160,831.2903,794.0,-0.046965092
80,826.0169,806.0,-0.024834871
31,848.2023,815.0,-0.04073898
102,925.6384,821.0,-0.1274524
39,883.953,826.0,-0.07016102
127,947.45825,840.0,-0.12792648
112,921.55225,842.0,-0.094480105
163,911.34564,851.0,-0.070911445
30,929.7903,872.0,-0.06627326
25,967.6858,888.0,-0.08973625
21,970.87146,891.0,-0.089642495
129,999.36584,901.0,-0.10917408
2,917.07635,913.0,-0.004464792
47,876.92395,935.0,0.062113423
55,1036.7535,958.0,-0.0822062
28,1099.1914,970.0,-0.13318701
78,1084.1595,971.0,-0.11653918
109,1064.4939,977.0,-0.08955363
9,1062.8274,980.0,-0.08451775
20,1034.1779,989.0,-0.04568034
43,968.8241,997.0,0.028260686
137,976.25305,1005.0,0.028603928
0,955.7971,1014.0,0.05739929
98,1056.8354,1019.0,-0.03712998
95,1008.87933,1023.0,0.013803193
