,output,target,rel_error
137,106.93369,67.0,-0.5960253
20,118.724335,91.0,-0.30466303
142,116.72694,95.0,-0.22870459
173,110.914406,97.0,-0.14344749
58,175.07788,132.0,-0.3263476
2,139.85777,153.0,0.08589691
146,163.46046,155.0,-0.054583643
130,162.08533,157.0,-0.03239062
127,143.41422,162.0,0.114727065
114,203.4223,164.0,-0.24037988
168,168.15654,177.0,0.04996305
84,192.43005,187.0,-0.02903772
134,190.87259,197.0,0.03110361
103,189.12596,202.0,0.06373286
67,266.74704,231.0,-0.1547491
116,191.39113,238.0,0.19583559
155,254.33676,252.0,-0.009272863
171,286.64334,285.0,-0.005766109
19,273.11108,297.0,0.08043406
53,319.18237,300.0,-0.06394124
8,268.08002,301.0,0.10936871
74,273.14246,311.0,0.121728435
25,323.47815,320.0,-0.010869217
13,315.56036,326.0,0.032023422
10,266.40958,329.0,0.19024445
17,317.88345,330.0,0.036716808
46,323.44827,344.0,0.059743393
12,380.43512,348.0,-0.093204364
21,353.83472,355.0,0.0032824879
89,369.49948,362.0,-0.0207168
132,340.97955,365.0,0.06580944
104,388.1415,365.0,-0.06340139
59,357.18365,376.0,0.05004347
0,300.957,381.0,0.21008661
119,363.911,399.0,0.08794233
106,335.52078,403.0,0.16744223
97,315.0545,419.0,0.24807994
110,424.85388,433.0,0.018813206
87,470.58304,437.0,-0.07684906
47,457.92603,462.0,0.008818127
51,473.39856,465.0,-0.018061418
140,437.64072,466.0,0.06085683
112,469.86096,481.0,0.023158083
147,528.9164,489.0,-0.08162859
93,447.42172,490.0,0.086894445
14,467.64133,505.0,0.07397757
135,449.92984,508.0,0.11431134
4,502.97675,513.0,0.019538507
88,475.02228,515.0,0.077626646
111,563.9752,516.0,-0.09297523
161,574.3594,522.0,-0.10030532
126,487.41394,535.0,0.0889459
1,528.78406,537.0,0.015299707
136,563.0213,544.0,-0.034965627
35,533.2375,547.0,0.025159985
95,561.5435,566.0,0.007873643
145,554.9152,578.0,0.03993906
179,578.381,615.0,0.059543118
18,587.3004,616.0,0.046590235
153,609.2376,620.0,0.017358694
32,686.18616,630.0,-0.08918437
107,581.9294,632.0,0.07922566
92,608.1194,637.0,0.045338485
118,603.4203,660.0,0.085726835
23,641.95416,661.0,0.028813673
117,609.89777,663.0,0.08009387
164,651.0088,669.0,0.026892692
57,706.66766,679.0,-0.040747665
101,615.0178,679.0,0.09423001
124,620.53107,689.0,0.09937436
121,748.07654,692.0,-0.08103546
69,742.5534,695.0,-0.06842217
115,785.7103,702.0,-0.11924548
163,764.9508,703.0,-0.08812348
15,821.5231,731.0,-0.12383457
157,750.68195,735.0,-0.02133598
54,779.4523,741.0,-0.051892404
158,744.08966,744.0,-0.00012051162
148,844.6001,775.0,-0.08980658
109,813.47546,783.0,-0.03892141
143,735.4502,786.0,0.064312726
131,737.1109,811.0,0.09110863
167,787.48596,812.0,0.030189702
113,823.46924,815.0,-0.010391704
177,869.8199,826.0,-0.053050708
30,857.96387,826.0,-0.038697176
43,793.30286,827.0,0.040746246
176,775.2456,840.0,0.077088565
71,899.9994,866.0,-0.039260264
31,827.0454,867.0,0.046083726
169,889.83685,872.0,-0.020455107
40,873.9346,899.0,0.027881457
159,849.1591,911.0,0.06788242
85,989.4889,913.0,-0.08377754
154,1083.7146,980.0,-0.10583122
156,942.45386,1005.0,0.062234968
162,969.50977,1023.0,0.05228762
150,1030.8027,1025.0,-0.0056612045
125,1090.4597,1031.0,-0.05767189
102,1083.1565,1073.0,-0.009465512
144,1079.7909,1079.0,-0.00073298754
80,980.3209,1084.0,0.095644906
172,1207.7837,1093.0,-0.1050171
64,1100.1086,1108.0,0.0071221637
149,1046.6896,1115.0,0.061264955
83,1067.3788,1121.0,0.047833376
38,1170.3561,1129.0,-0.036630716
90,1130.9744,1129.0,-0.0017487735
91,1162.2385,1149.0,-0.01152178
34,1212.6294,1164.0,-0.04177783
165,1210.0022,1164.0,-0.03952079
133,1079.1583,1171.0,0.07843012
33,1139.5946,1192.0,0.04396426
76,1182.8279,1198.0,0.01266454
73,1283.1132,1222.0,-0.050010767
82,1340.7439,1246.0,-0.07603844
66,1367.2292,1300.0,-0.051714808
139,1363.118,1304.0,-0.045335922
5,1253.3494,1314.0,0.046157256
86,1307.037,1322.0,0.011318467
11,1386.5133,1348.0,-0.028570702
44,1394.5167,1368.0,-0.01938357
48,1423.5522,1378.0,-0.03305678
36,1376.2491,1382.0,0.004161255
151,1409.4711,1420.0,0.00741474
123,1440.3688,1421.0,-0.013630383
70,1439.291,1431.0,-0.0057938616
39,1449.5531,1453.0,0.002372264
7,1554.103,1457.0,-0.06664587
45,1381.9917,1483.0,0.06811079
27,1453.6195,1496.0,0.028329207
160,1573.4673,1548.0,-0.016451735
29,1543.0054,1548.0,0.0032265044
50,1524.6086,1593.0,0.04293243
100,1639.1948,1597.0,-0.026421305
138,1590.7463,1605.0,0.008880787
42,1664.2638,1619.0,-0.027957872
52,1427.8171,1629.0,0.12350084
65,1663.104,1642.0,-0.012852621
61,1613.1655,1645.0,0.019352263
120,1740.3756,1654.0,-0.052222256
178,1647.0576,1657.0,0.006000231
98,1634.5635,1662.0,0.016508136
56,1673.0175,1662.0,-0.006629035
81,1709.8674,1675.0,-0.020816376
166,1804.2405,1678.0,-0.07523271
49,1687.2354,1706.0,0.010999207
22,1731.1577,1718.0,-0.0076587396
26,1718.5161,1731.0,0.0072119506
75,1796.3857,1741.0,-0.031812605
122,1833.1449,1764.0,-0.039197788
152,1801.1589,1792.0,-0.005111013
62,1889.9177,1847.0,-0.023236452
63,1929.3672,1863.0,-0.035623826
28,1951.7749,1874.0,-0.04150208
105,1958.7688,1892.0,-0.035290062
170,2037.8188,1928.0,-0.056959983
24,1911.159,1942.0,0.01588102
3,1923.3562,1944.0,0.010619238
55,1985.6948,1967.0,-0.009504232
141,2058.5273,1991.0,-0.033916295
129,2034.6399,1993.0,-0.020893073
77,2133.378,2058.0,-0.03662679
79,2157.8545,2095.0,-0.030002145
16,2190.3303,2159.0,-0.014511497
41,2183.0083,2160.0,-0.010651991
37,2174.0928,2184.0,0.0045362758
60,2351.0054,2216.0,-0.060923003
128,2255.18,2239.0,-0.00722641
99,2358.8628,2272.0,-0.038231865
72,2252.544,2273.0,0.008999584
96,2398.0947,2381.0,-0.0071796416
6,2236.3545,2392.0,0.06506919
175,2542.0493,2429.0,-0.046541505
94,2530.4365,2514.0,-0.0065379967
174,2868.3022,2781.0,-0.03139239
108,2955.274,2869.0,-0.03007108
78,2883.44,2930.0,0.015890805
68,3134.6577,3046.0,-0.029106276
9,3578.5208,3545.0,-0.009455783
