,output,target,rel_error
89,644.1967,80.0,-7.052459
73,635.2119,92.0,-5.904477
173,630.68896,114.0,-4.532359
31,646.4219,126.0,-4.1303325
62,661.9796,127.0,-4.212438
125,669.41986,132.0,-4.0713625
18,629.2157,137.0,-3.5928154
175,650.3459,155.0,-3.1957798
5,672.3368,169.0,-2.9783242
77,681.0039,172.0,-2.959325
144,652.02094,174.0,-2.7472467
27,685.90393,176.0,-2.8971815
21,650.3893,177.0,-2.6745157
92,657.59265,179.0,-2.673702
45,688.40454,185.0,-2.7211056
146,648.28015,218.0,-1.9737622
148,690.25977,225.0,-2.0678213
44,686.2436,226.0,-2.0364761
14,692.90784,229.0,-2.0257983
86,656.341,238.0,-1.7577353
134,684.76263,269.0,-1.545586
65,702.73193,277.0,-1.5369384
136,704.8622,301.0,-1.3417348
0,704.82935,304.0,-1.3185176
91,732.1737,320.0,-1.2880428
23,712.6949,320.0,-1.2271715
30,725.2482,326.0,-1.2246878
8,742.2123,329.0,-1.2559644
110,746.18225,338.0,-1.2076398
131,781.3188,341.0,-1.2912574
156,752.1777,346.0,-1.173924
26,737.8495,369.0,-0.9995921
114,729.2566,375.0,-0.94468427
17,689.7777,381.0,-0.8104402
128,786.68286,390.0,-1.0171355
137,738.4692,394.0,-0.87428725
168,755.2981,402.0,-0.878851
64,736.63086,403.0,-0.82786816
150,734.38904,419.0,-0.75271845
96,731.09375,420.0,-0.7406994
1,771.0261,433.0,-0.7806608
34,720.0586,434.0,-0.65912116
103,741.4201,434.0,-0.70834124
47,794.9473,451.0,-0.76263267
93,761.56726,453.0,-0.6811639
138,802.0576,462.0,-0.73605543
20,784.192,463.0,-0.69371927
112,783.6298,474.0,-0.65322745
178,798.30334,475.0,-0.6806386
37,791.9936,481.0,-0.6465563
24,816.2615,484.0,-0.68649065
153,785.1965,490.0,-0.6024418
122,851.9533,500.0,-0.7039066
155,833.16016,504.0,-0.65309554
159,775.2005,505.0,-0.5350505
58,826.9408,507.0,-0.63104695
170,841.97644,510.0,-0.6509342
68,818.31384,519.0,-0.5767126
61,785.8768,526.0,-0.4940623
84,787.5813,530.0,-0.48600245
35,912.3691,531.0,-0.7182092
15,813.9358,535.0,-0.5213753
71,791.9667,535.0,-0.48031154
28,827.92126,536.0,-0.5446292
109,800.89844,537.0,-0.49143097
123,869.6526,540.0,-0.61046773
107,917.4452,562.0,-0.63246477
85,858.6278,593.0,-0.44793898
36,869.52124,596.0,-0.45892826
48,834.3178,609.0,-0.36997998
11,834.9054,617.0,-0.3531692
141,825.0804,634.0,-0.30138862
162,889.48193,635.0,-0.40075895
70,823.413,642.0,-0.2825748
117,874.4719,660.0,-0.32495746
106,864.2615,661.0,-0.30750602
133,911.5304,671.0,-0.35846555
167,844.5729,679.0,-0.24384813
53,924.31586,679.0,-0.36128992
164,899.45386,681.0,-0.32078394
154,865.12427,685.0,-0.26295513
25,951.80066,695.0,-0.36949736
165,850.3672,698.0,-0.2182911
157,886.69855,699.0,-0.26852438
4,847.53467,702.0,-0.20731434
105,850.77747,706.0,-0.20506723
83,1032.7378,713.0,-0.4484401
79,934.1022,718.0,-0.30097795
42,978.1891,724.0,-0.3510899
121,899.318,729.0,-0.23363237
10,860.4471,757.0,-0.136654
132,970.48956,766.0,-0.26695764
29,929.7274,775.0,-0.19964828
94,896.2394,786.0,-0.14025366
38,993.698,799.0,-0.2436771
104,1032.1736,837.0,-0.2331823
161,901.10016,843.0,-0.06892071
160,985.3646,864.0,-0.14046831
41,1009.98425,874.0,-0.15558839
13,1113.8314,886.0,-0.25714606
75,1023.0496,888.0,-0.1520829
50,1012.219,901.0,-0.123439506
126,1051.8213,912.0,-0.15331282
143,1122.966,937.0,-0.19846952
90,1054.1694,998.0,-0.056282
101,959.6153,1014.0,0.05363383
76,1130.7931,1015.0,-0.11408186
52,1018.5598,1021.0,0.0023899956
40,1164.8091,1025.0,-0.1363991
22,1173.4769,1026.0,-0.1437397
152,1121.2776,1028.0,-0.090736955
177,1125.4777,1031.0,-0.09163692
140,1046.9648,1042.0,-0.0047647255
135,1064.9354,1049.0,-0.015191062
54,1073.5283,1054.0,-0.018527819
149,988.3346,1069.0,0.07545875
9,1204.6016,1083.0,-0.11228214
124,1038.2584,1084.0,0.042197026
98,1031.1222,1085.0,0.049656965
57,1022.75854,1088.0,0.05996457
172,1096.7498,1109.0,0.0110462075
16,1107.7295,1109.0,0.0011456338
56,1063.6886,1111.0,0.04258452
66,1137.8029,1113.0,-0.022284687
118,1018.6377,1115.0,0.08642359
7,1041.533,1121.0,0.07088942
43,1017.0306,1136.0,0.104726605
158,1065.307,1141.0,0.06633917
63,1156.526,1164.0,0.0064209616
74,1200.3096,1178.0,-0.018938515
142,1167.9517,1207.0,0.032351565
60,1213.092,1218.0,0.004029523
67,1069.8896,1220.0,0.12304127
169,1233.4526,1246.0,0.010070115
39,1243.6873,1271.0,0.021489177
87,1190.715,1271.0,0.06316683
120,1316.3319,1300.0,-0.012563007
19,1266.4186,1339.0,0.054205693
151,1273.3291,1342.0,0.051170565
81,1279.0488,1348.0,0.05115072
97,1283.355,1401.0,0.08397218
32,1259.5796,1409.0,0.10604713
69,1304.9015,1428.0,0.08620344
95,1316.8097,1473.0,0.10603551
49,1221.9978,1475.0,0.17152691
72,1304.828,1496.0,0.12778877
166,1381.962,1516.0,0.08841554
33,1302.1553,1544.0,0.15663518
119,1399.9664,1554.0,0.0991207
88,1339.3011,1613.0,0.16968311
111,1457.7561,1618.0,0.09903826
108,1461.0223,1619.0,0.09757731
82,1279.7341,1639.0,0.21919821
102,1459.5164,1642.0,0.11113498
176,1412.4618,1731.0,0.18401976
147,1414.2015,1760.0,0.1964764
145,1469.5414,1763.0,0.16645412
100,1478.0831,1799.0,0.17838626
80,1542.4574,1842.0,0.16261813
