,output,target,rel_error
49,882.3501,67.0,-12.169404
144,886.33624,91.0,-8.739959
167,884.2983,104.0,-7.502868
111,888.423,114.0,-6.793184
20,883.48193,116.0,-6.6162233
175,896.05505,117.0,-6.6585903
78,886.66223,126.0,-6.0370016
158,892.8495,127.0,-6.030311
24,894.1359,132.0,-5.773757
109,894.30066,154.0,-4.807147
74,899.15247,164.0,-4.482637
62,903.4199,176.0,-4.1330676
2,904.0387,185.0,-3.8866956
50,896.6289,192.0,-3.6699421
54,889.1968,197.0,-3.5136893
56,896.43695,202.0,-3.4378066
27,908.78296,203.0,-3.4767632
165,902.0614,211.0,-3.2751725
41,915.9614,219.0,-3.1824722
70,903.61145,220.0,-3.1073248
120,915.04614,221.0,-3.1404803
176,908.28564,255.0,-2.5619044
4,904.5624,266.0,-2.4006104
131,913.2947,269.0,-2.3951476
81,911.2648,288.0,-2.1641138
136,926.6031,300.0,-2.088677
21,913.1271,301.0,-2.0336447
32,917.6364,307.0,-1.9890437
76,924.3102,318.0,-1.9066358
11,917.792,328.0,-1.7981464
137,923.967,329.0,-1.8084103
69,911.13464,333.0,-1.73614
12,938.7899,341.0,-1.7530496
73,918.02423,343.0,-1.6764555
39,908.21014,344.0,-1.6401458
116,938.7423,346.0,-1.7131281
134,922.26184,381.0,-1.4206347
15,944.23535,383.0,-1.4653665
0,923.7013,403.0,-1.2920628
112,935.5748,433.0,-1.1606809
170,928.9513,434.0,-1.1404408
43,943.9141,457.0,-1.0654576
92,955.21893,458.0,-1.0856309
148,955.60547,466.0,-1.0506555
16,934.60266,466.0,-1.0055851
172,938.24786,467.0,-1.009096
113,943.34644,474.0,-0.99018234
42,952.7506,486.0,-0.9603922
122,943.94055,490.0,-0.9264093
143,948.7707,491.0,-0.9323232
91,935.10895,491.0,-0.9044989
33,947.2145,493.0,-0.92132753
145,945.15173,498.0,-0.89789504
37,941.5232,526.0,-0.7899681
101,958.8085,536.0,-0.78882176
75,951.8191,537.0,-0.772475
151,964.8647,545.0,-0.7703939
153,959.8318,547.0,-0.7547199
79,962.6116,548.0,-0.7565905
25,957.09784,550.0,-0.74017787
129,956.26953,562.0,-0.7015472
93,982.05554,566.0,-0.7350805
38,976.68176,567.0,-0.72254276
168,970.09436,572.0,-0.69596916
55,971.4422,601.0,-0.6163764
1,963.5989,603.0,-0.5980081
98,975.67706,610.0,-0.5994706
161,968.0211,615.0,-0.57401806
146,958.0474,616.0,-0.5552718
169,957.0427,634.0,-0.50953114
179,980.6028,635.0,-0.5442563
103,958.4714,642.0,-0.49294606
96,960.22864,650.0,-0.47727484
17,969.9767,661.0,-0.46743825
18,990.3799,671.0,-0.475976
133,966.1417,673.0,-0.43557462
63,966.5675,679.0,-0.4235162
61,968.214,689.0,-0.40524527
107,989.82434,689.0,-0.43661007
46,1014.7184,695.0,-0.46002644
89,967.73413,706.0,-0.37072822
48,965.5151,709.0,-0.3617984
47,1029.5138,713.0,-0.44391838
90,1000.82104,716.0,-0.39779475
64,1014.2925,721.0,-0.4067857
121,1016.9544,724.0,-0.40463316
88,962.733,727.0,-0.32425442
138,986.7728,729.0,-0.35359785
104,989.306,730.0,-0.35521373
36,1012.6448,731.0,-0.38528696
72,996.1223,735.0,-0.35526845
52,977.90063,739.0,-0.32327557
166,1001.3071,748.0,-0.3386459
105,986.00696,758.0,-0.30080074
174,1009.1199,766.0,-0.31738886
82,989.54553,772.0,-0.28179473
26,982.38074,800.0,-0.22797592
10,1016.82825,815.0,-0.24764203
97,989.5991,816.0,-0.21274403
114,984.2388,836.0,-0.17731911
162,998.91284,845.0,-0.18214537
127,1031.5242,869.0,-0.18702435
106,1045.6813,870.0,-0.2019325
80,998.1355,906.0,-0.10169481
163,1021.8401,931.0,-0.097572595
126,1026.0614,949.0,-0.08120274
23,1019.8423,955.0,-0.06789768
119,1058.9214,981.0,-0.079430565
110,1040.3744,1019.0,-0.020975849
178,1063.9039,1024.0,-0.038968682
13,1081.2375,1026.0,-0.05383777
58,1052.2223,1048.0,-0.004028903
29,1055.9932,1054.0,-0.0018910475
34,1071.8174,1070.0,-0.0016984886
