,output,target,rel_error
174,147.853,117.0,-0.2637008
72,118.50478,137.0,0.13500158
172,157.83592,156.0,-0.011768732
92,166.12672,157.0,-0.058132
135,201.35793,164.0,-0.22779223
36,189.97089,176.0,-0.079380035
9,184.31525,192.0,0.040024757
167,199.12183,193.0,-0.03171931
2,189.29166,194.0,0.024269812
146,229.47005,210.0,-0.09271451
117,179.20035,215.0,0.16651002
6,230.0886,220.0,-0.04585724
175,213.66232,229.0,0.066976756
120,264.1223,231.0,-0.14338665
115,238.6237,232.0,-0.028550444
100,283.2695,288.0,0.016425345
121,311.5271,302.0,-0.031546686
168,276.96817,311.0,0.1094271
61,301.0303,313.0,0.03824184
103,297.61737,316.0,0.058172878
62,340.93115,318.0,-0.07211054
158,341.5133,338.0,-0.010394395
173,386.15024,357.0,-0.08165333
178,375.406,362.0,-0.037033167
73,355.4294,372.0,0.04454459
155,380.50525,373.0,-0.020121312
131,375.67374,383.0,0.019128624
39,369.632,399.0,0.07360404
17,440.76895,403.0,-0.09371948
55,389.1738,410.0,0.050795615
85,373.6046,434.0,0.13915987
112,410.18115,439.0,0.06564658
74,440.4202,441.0,0.0013147471
3,403.3874,445.0,0.093511485
27,440.03275,445.0,0.0111623695
99,405.3739,446.0,0.091089904
23,485.6805,491.0,0.010833989
35,436.65805,505.0,0.13533059
177,495.27292,507.0,0.023130339
42,496.80847,507.0,0.020101633
125,488.8258,513.0,0.047123186
34,566.9528,522.0,-0.086116515
139,472.78748,526.0,0.1011645
8,507.02267,533.0,0.048737947
122,536.3822,547.0,0.019410964
159,491.66046,548.0,0.10280938
77,503.05368,555.0,0.09359697
119,619.9261,569.0,-0.08950103
113,575.9312,582.0,0.010427468
90,582.3428,592.0,0.016312882
109,636.7215,614.0,-0.037005696
81,631.1938,627.0,-0.006688655
29,617.8386,644.0,0.040623255
147,619.0856,648.0,0.04462103
41,587.33826,650.0,0.09640268
104,697.88885,669.0,-0.043182146
60,683.9603,674.0,-0.014777933
142,658.3488,675.0,0.024668422
63,623.152,679.0,0.0822504
48,683.9354,679.0,-0.0072686668
138,722.642,681.0,-0.061148353
134,603.7087,692.0,0.12758861
