,output,target,rel_error
58,920.94904,163.0,-4.649994
158,920.94446,164.0,-4.6155148
6,922.2097,210.0,-3.3914747
34,922.118,213.0,-3.3291924
85,923.7688,219.0,-3.2181225
31,922.2369,220.0,-3.1919858
173,922.6057,225.0,-3.1004698
48,922.6196,231.0,-2.9940243
60,923.7794,232.0,-2.981808
90,922.1587,235.0,-2.9240797
100,923.5139,242.0,-2.8161733
98,923.27454,255.0,-2.6206844
108,923.2633,255.0,-2.6206405
177,923.4425,257.0,-2.5931616
68,922.8712,269.0,-2.430748
29,923.66895,297.0,-2.1099966
0,923.8574,301.0,-2.0692937
67,925.0776,313.0,-1.9555194
176,924.44934,318.0,-1.9070734
37,924.3621,320.0,-1.8886316
97,925.74207,330.0,-1.805279
132,925.6343,339.0,-1.7304846
154,924.597,339.0,-1.7274247
27,925.1111,342.0,-1.7050031
78,925.23254,343.0,-1.697471
95,926.1302,352.0,-1.6310517
105,926.07214,360.0,-1.5724226
99,926.25757,362.0,-1.5587226
150,925.7866,366.0,-1.5294716
110,926.0082,369.0,-1.5095073
140,926.61066,373.0,-1.4842108
76,925.75305,375.0,-1.4686748
28,925.4626,379.0,-1.4418538
32,925.4852,381.0,-1.4290951
151,926.8065,395.0,-1.3463457
73,926.7328,407.0,-1.2769847
50,926.91223,412.0,-1.249787
153,928.71326,437.0,-1.125202
19,927.6277,439.0,-1.1130471
178,928.39355,445.0,-1.0862776
171,928.2969,454.0,-1.0447068
70,927.7051,457.0,-1.0299892
109,929.1089,462.0,-1.0110582
47,928.9561,493.0,-0.8842923
11,929.7999,505.0,-0.84118795
120,928.9715,508.0,-0.82868403
54,928.65894,513.0,-0.81025136
174,928.3067,530.0,-0.75152206
75,930.53314,533.0,-0.7458408
123,929.3728,535.0,-0.7371454
115,929.0594,536.0,-0.73331976
55,929.89355,550.0,-0.69071555
86,929.7431,562.0,-0.6543472
26,931.7658,567.0,-0.6433259
93,931.6697,577.0,-0.6146788
112,931.8938,582.0,-0.6011921
61,931.874,601.0,-0.55053914
14,932.8326,615.0,-0.51680094
52,931.8093,615.0,-0.51513714
139,930.6489,616.0,-0.5107937
157,933.0071,638.0,-0.46239355
65,934.31714,639.0,-0.46215513
9,933.8136,648.0,-0.44107038
59,932.06903,650.0,-0.43395236
144,932.8454,660.0,-0.4134021
117,932.41833,666.0,-0.40002754
168,932.3281,673.0,-0.38533154
175,932.4107,675.0,-0.3813492
145,933.13763,693.0,-0.34651896
126,932.8996,693.0,-0.34617546
161,934.32544,698.0,-0.33857512
122,935.1406,713.0,-0.31155768
162,935.6858,716.0,-0.30682373
104,936.46796,721.0,-0.29884598
118,933.75476,730.0,-0.27911612
7,935.0335,731.0,-0.27911562
4,935.9663,735.0,-0.27342355
1,935.7151,740.0,-0.26447985
88,936.5334,749.0,-0.25037834
2,934.43756,759.0,-0.23114303
124,934.3371,772.0,-0.21028121
170,936.77783,791.0,-0.18429561
103,934.8808,836.0,-0.118278466
