,output,target,rel_error
13,837.60913,82.0,-9.2147455
156,838.50696,91.0,-8.214362
48,852.4346,127.0,-5.7120833
60,843.24084,138.0,-5.1104407
114,845.99,163.0,-4.1901226
80,865.4396,172.0,-4.0316253
169,874.43384,176.0,-3.968374
96,848.954,177.0,-3.7963502
177,846.17,181.0,-3.6749723
34,865.23224,185.0,-3.676931
170,879.84576,203.0,-3.3342156
88,885.19727,210.0,-3.215225
74,866.7726,215.0,-3.0315003
15,864.2807,236.0,-2.6622064
149,877.60864,274.0,-2.2029512
126,882.7117,288.0,-2.064971
50,897.67944,303.0,-1.9626384
122,874.0465,303.0,-1.8846419
116,884.63165,304.0,-1.9099725
39,890.6902,311.0,-1.8639556
102,864.26544,316.0,-1.7350172
18,920.2727,318.0,-1.8939394
179,899.32245,338.0,-1.6607172
151,889.5772,342.0,-1.601103
10,894.11615,344.0,-1.5991749
43,869.47705,344.0,-1.5275496
90,937.5126,348.0,-1.6940017
79,913.18066,352.0,-1.5942632
120,920.06665,362.0,-1.5416206
98,903.3336,394.0,-1.292725
66,933.2019,412.0,-1.2650532
11,908.9029,420.0,-1.1640545
24,932.53564,432.0,-1.1586473
3,937.54614,451.0,-1.0788163
138,958.5233,465.0,-1.0613405
134,944.3255,470.0,-1.0092032
16,932.98553,479.0,-0.94777775
137,930.05786,491.0,-0.89421153
173,965.68134,499.0,-0.9352331
57,957.1963,500.0,-0.9143926
117,947.2612,500.0,-0.8945225
131,937.2082,508.0,-0.844898
141,963.7536,515.0,-0.8713662
14,970.9803,522.0,-0.86011547
110,1013.8882,531.0,-0.90939397
161,950.75525,533.0,-0.78378093
93,938.5748,535.0,-0.7543455
83,964.57904,536.0,-0.7995878
95,950.0073,537.0,-0.76910114
58,956.8839,547.0,-0.74933076
46,974.12976,548.0,-0.77760905
75,951.9095,549.0,-0.73389703
157,949.60803,572.0,-0.6601539
142,964.17834,577.0,-0.6710197
147,960.8423,578.0,-0.6623569
68,983.1732,582.0,-0.6893011
36,979.26215,591.0,-0.6569579
123,1000.6829,593.0,-0.68749225
77,944.3916,603.0,-0.56615525
163,935.704,605.0,-0.54661816
119,976.9812,609.0,-0.60423845
23,984.06976,609.0,-0.6158781
174,994.03625,615.0,-0.6163191
129,975.85693,617.0,-0.58161575
108,1012.92334,632.0,-0.6027268
67,1025.5549,639.0,-0.6049373
107,957.5842,644.0,-0.48693204
139,1004.1371,644.0,-0.55921906
172,969.173,650.0,-0.49103534
113,988.3707,659.0,-0.49980384
165,998.45233,660.0,-0.51280653
86,991.0642,660.0,-0.5016124
37,1001.5884,675.0,-0.48383462
69,977.3969,679.0,-0.43946525
7,961.9662,689.0,-0.39617735
178,998.2624,693.0,-0.44049406
133,974.3971,698.0,-0.39598438
115,1044.7673,702.0,-0.48827255
87,1053.2986,703.0,-0.49829102
76,976.4454,706.0,-0.3830671
94,1017.33154,713.0,-0.42683247
31,1021.647,716.0,-0.42688125
175,1042.8828,721.0,-0.44643942
152,1046.4614,722.0,-0.44939256
17,997.85645,729.0,-0.3688017
54,1022.0272,755.0,-0.35367844
61,1078.7909,755.0,-0.42886212
160,1068.8633,757.0,-0.41197264
9,1025.7283,758.0,-0.35320354
2,1005.33563,759.0,-0.32455286
84,1015.73895,768.0,-0.32257676
71,1101.6072,771.0,-0.4288031
33,1018.765,772.0,-0.3196438
89,1016.5078,775.0,-0.31162298
49,1070.1704,783.0,-0.3667566
78,1008.4844,786.0,-0.283059
29,1094.1893,792.0,-0.3815522
112,1007.7321,811.0,-0.24257967
104,1027.5204,816.0,-0.25921616
128,1083.6547,821.0,-0.31992042
135,1037.4703,827.0,-0.2544986
159,1064.8556,840.0,-0.26768523
51,1095.1562,872.0,-0.25591314
56,1070.8398,874.0,-0.22521721
121,1071.0978,891.0,-0.20212995
153,1024.4402,906.0,-0.13072868
19,1128.5337,910.0,-0.24014692
26,1113.4713,913.0,-0.21957427
53,1144.6135,927.0,-0.2347503
44,1076.5387,941.0,-0.14403687
168,1072.7432,945.0,-0.13517796
100,1164.677,970.0,-0.20069794
85,1095.41,975.0,-0.12349747
52,1076.3323,976.0,-0.10279946
30,1125.7981,1008.0,-0.11686319
125,1149.1162,1009.0,-0.13886641
62,1135.5117,1010.0,-0.12426903
1,1109.9202,1021.0,-0.08709125
150,1119.7484,1048.0,-0.06846222
28,1110.002,1073.0,-0.03448458
35,1212.8857,1093.0,-0.10968503
70,1148.2781,1129.0,-0.017075356
22,1147.7461,1129.0,-0.016604157
164,1121.7863,1132.0,0.009022743
132,1094.6532,1141.0,0.04061946
111,1191.912,1148.0,-0.03825086
21,1153.1646,1149.0,-0.0036245002
97,1174.9009,1171.0,-0.0033312372
0,1226.136,1176.0,-0.042632643
45,1156.423,1198.0,0.034705363
64,1235.0112,1246.0,0.008819237
27,1215.2615,1254.0,0.030891966
12,1246.8616,1267.0,0.015894575
171,1183.5287,1271.0,0.068820864
101,1259.956,1271.0,0.008689178
105,1079.5017,1309.0,0.17532337
65,1189.4604,1322.0,0.100256845
124,1292.2778,1339.0,0.03489333
25,1271.1844,1359.0,0.064617775
118,1217.7391,1368.0,0.10983981
81,1329.122,1369.0,0.02912933
40,1216.0859,1378.0,0.11749932
73,1237.5428,1421.0,0.12910426
144,1229.4312,1421.0,0.1348127
146,1279.8406,1475.0,0.13231148
38,1214.1749,1482.0,0.18071868
99,1316.051,1483.0,0.112575166
63,1274.8948,1496.0,0.14779761
155,1341.4373,1524.0,0.11979183
148,1369.2949,1532.0,0.10620436
166,1270.5654,1544.0,0.17709494
127,1308.6431,1547.0,0.15407687
82,1358.6863,1593.0,0.14708959
154,1338.6965,1607.0,0.16695923
136,1301.0535,1631.0,0.20229708
176,1263.6924,1641.0,0.22992542
158,1263.6245,1645.0,0.23183921
55,1402.9735,1689.0,0.16934665
8,1461.1024,1706.0,0.14355075
167,1351.117,1747.0,0.22660735
91,1435.0054,1769.0,0.1888042
47,1470.396,1792.0,0.17946652
4,1454.1863,1793.0,0.18896471
109,1419.7289,1799.0,0.2108233
92,1360.1769,1826.0,0.25510576
41,1387.5059,1836.0,0.24427785
59,1412.5039,1857.0,0.23936246
42,1418.4994,1912.0,0.258107
6,1461.185,1983.0,0.2631442
130,1432.5214,1987.0,0.27905315
103,1418.9519,1993.0,0.28803217
20,1567.9509,2095.0,0.25157472
5,1438.4404,2119.0,0.32117015
145,1671.7437,2259.0,0.25996298
140,1672.7322,2272.0,0.26376224
143,1618.5886,2308.0,0.2987051
32,1768.3431,2631.0,0.32788175
162,1738.4717,2805.0,0.380224
72,1860.3883,3045.0,0.38903505
106,2033.6475,3440.0,0.4088234
