,output,target,rel_error
32,70.677155,39.0,-0.81223476
132,89.515205,65.0,-0.377157
153,116.043076,67.0,-0.7319862
127,115.565414,78.0,-0.48160788
70,103.01497,87.0,-0.18408011
119,117.60106,92.0,-0.2782724
122,105.81487,114.0,0.07179936
146,113.59978,116.0,0.020691575
41,191.9937,132.0,-0.45449772
87,190.96997,181.0,-0.055082712
9,267.7769,203.0,-0.31909797
36,236.74213,211.0,-0.1220006
99,255.45465,213.0,-0.1993176
22,237.99811,220.0,-0.08180958
86,223.89343,220.0,-0.017697422
0,259.48007,229.0,-0.13310075
116,252.1499,232.0,-0.08685303
130,268.13275,274.0,0.021413315
55,327.27222,284.0,-0.15236697
106,310.75146,289.0,-0.07526458
49,256.95404,294.0,0.12600666
157,334.95068,301.0,-0.11279297
20,334.82092,302.0,-0.10867855
176,277.63434,303.0,0.08371505
1,305.12744,304.0,-0.0037086888
178,304.93066,311.0,0.01951555
141,327.3745,319.0,-0.026252387
16,370.7276,338.0,-0.09682722
131,395.29422,344.0,-0.1491111
65,359.47464,353.0,-0.018341755
43,376.1764,362.0,-0.039161302
179,388.97073,407.0,0.044297952
79,345.3465,419.0,0.17578402
126,482.81982,435.0,-0.10993063
68,464.95947,445.0,-0.04485275
149,445.02362,454.0,0.01977176
167,502.6849,457.0,-0.09996697
92,535.06934,458.0,-0.16827366
134,505.00162,463.0,-0.090716235
172,568.73425,473.0,-0.202398
93,493.20483,479.0,-0.029655186
100,480.09296,490.0,0.020218456
39,524.8627,498.0,-0.053941105
59,547.1436,507.0,-0.07917873
148,536.41345,513.0,-0.045640256
17,607.36084,522.0,-0.16352652
88,520.4264,531.0,0.019912634
113,583.6183,537.0,-0.08681245
76,635.7113,540.0,-0.17724316
174,608.42316,550.0,-0.10622392
128,534.6147,553.0,0.033246502
107,552.5925,555.0,0.004337785
23,560.02997,562.0,0.0035053946
42,567.2449,566.0,-0.0021994223
64,587.824,570.0,-0.03127013
26,619.72174,591.0,-0.048598547
66,565.91187,603.0,0.06150603
152,701.8196,609.0,-0.1524131
124,709.3766,610.0,-0.16291244
144,732.1703,614.0,-0.19245975
163,599.77454,627.0,0.043421794
117,623.6554,660.0,0.055067584
48,660.1614,660.0,-0.00024451053
47,720.9509,674.0,-0.06966013
140,691.6128,675.0,-0.024611546
58,676.29083,679.0,0.0039899372
71,775.7528,681.0,-0.13913774
138,698.6029,683.0,-0.022844663
89,621.6293,699.0,0.11068773
7,667.4474,702.0,0.049220245
63,748.4725,713.0,-0.049751014
56,842.01086,731.0,-0.15186165
103,796.5664,735.0,-0.083763815
105,740.0806,739.0,-0.0014622834
25,774.9398,744.0,-0.041585777
120,887.40186,757.0,-0.17226137
57,760.79114,767.0,0.008094996
91,810.3235,786.0,-0.030945912
112,889.31134,792.0,-0.12286785
62,806.32227,798.0,-0.010428905
169,808.9619,811.0,0.002513053
159,805.9765,816.0,0.0122837
173,864.2049,821.0,-0.05262472
142,895.7252,826.0,-0.0844131
125,864.56805,845.0,-0.02315746
77,915.40894,858.0,-0.066910185
114,878.4456,864.0,-0.016719464
