,output,target,rel_error
166,808.8945,97.0,-7.3391185
109,811.7988,109.0,-6.4476957
153,831.7989,144.0,-4.776381
61,815.9227,153.0,-4.3328285
39,820.91113,155.0,-4.2962008
101,813.54565,162.0,-4.021887
134,817.09467,163.0,-4.0128508
88,830.7581,172.0,-3.829989
138,830.5475,178.0,-3.665997
46,831.9869,215.0,-2.8697064
66,854.40234,219.0,-2.9013805
72,852.7378,221.0,-2.858542
115,838.91345,226.0,-2.7120063
102,827.19055,236.0,-2.5050447
161,847.7112,257.0,-2.2984872
48,859.46045,285.0,-2.0156507
54,870.8446,298.0,-1.9222974
169,849.7794,301.0,-1.8231875
82,867.2705,302.0,-1.8717567
154,856.7903,303.0,-1.8276907
36,853.44037,311.0,-1.7441813
159,840.33057,316.0,-1.659274
33,866.13385,318.0,-1.7236913
9,858.96326,337.0,-1.5488524
163,873.21375,339.0,-1.5758518
32,875.953,355.0,-1.4674733
104,885.52094,362.0,-1.4461905
87,894.26117,365.0,-1.4500306
125,880.06396,379.0,-1.3220685
93,896.07965,383.0,-1.3396336
150,870.5721,394.0,-1.2095739
3,881.8054,412.0,-1.1403044
100,890.88806,432.0,-1.0622408
165,897.4636,461.0,-0.94677573
175,914.9341,465.0,-0.96760017
75,901.6279,475.0,-0.89816403
94,915.5957,493.0,-0.8571921
147,891.86053,494.0,-0.8053857
22,899.6476,505.0,-0.7814804
76,907.4678,507.0,-0.78987724
86,900.4485,513.0,-0.7552602
26,911.9624,519.0,-0.757153
34,932.5968,522.0,-0.7865839
2,909.4667,535.0,-0.6999377
135,918.8989,536.0,-0.7143637
40,922.7179,537.0,-0.7182829
24,948.00854,544.0,-0.7426628
156,916.5225,549.0,-0.6694399
7,944.35175,567.0,-0.66552335
117,950.77094,569.0,-0.67095065
56,937.3804,582.0,-0.6106192
89,930.4437,593.0,-0.56904507
131,909.43066,603.0,-0.50817686
49,953.4841,614.0,-0.5529057
112,956.655,632.0,-0.51369464
119,936.2876,637.0,-0.46983925
107,907.42346,643.0,-0.411234
78,921.12427,644.0,-0.4303172
77,954.86414,648.0,-0.47355577
41,943.1741,659.0,-0.43122014
30,951.9039,660.0,-0.4422786
151,945.29114,666.0,-0.41935605
126,958.60583,669.0,-0.43289363
162,912.61237,671.0,-0.36007804
65,969.63275,674.0,-0.43862426
21,943.9569,675.0,-0.39845467
73,970.5503,686.0,-0.41479635
155,965.46783,689.0,-0.40125957
173,945.48267,693.0,-0.36433285
47,999.8058,695.0,-0.4385695
123,976.49896,703.0,-0.38904548
90,935.50977,706.0,-0.32508466
172,937.5398,706.0,-0.32796004
176,998.2423,721.0,-0.3845247
10,961.98584,729.0,-0.3195965
145,947.1215,730.0,-0.29742673
23,947.33746,739.0,-0.28191808
13,959.33044,759.0,-0.26393998
133,965.1876,761.0,-0.26831487
146,991.63727,766.0,-0.29456562
157,966.64197,768.0,-0.2586484
137,955.3984,768.0,-0.2440083
95,965.7875,786.0,-0.22873725
174,995.4825,791.0,-0.25851136
85,1010.11597,806.0,-0.25324562
132,1003.9037,815.0,-0.23178366
83,989.2,821.0,-0.20487212
110,1007.6714,842.0,-0.19675937
84,998.1311,851.0,-0.17289202
113,997.05994,866.0,-0.15133941
6,1020.694,872.0,-0.1705206
96,1009.8214,880.0,-0.14752433
80,1019.95886,891.0,-0.14473498
57,1007.64685,894.0,-0.12712176
74,1049.3534,896.0,-0.17115334
53,1020.23145,901.0,-0.13233235
69,988.9286,911.0,-0.08554181
152,1040.2302,921.0,-0.12945735
106,1008.91296,955.0,-0.056453366
20,1002.86426,960.0,-0.044650268
5,1016.4898,975.0,-0.04255365
60,1058.6125,989.0,-0.070386805
11,1031.6211,997.0,-0.03472527
45,1083.5411,1015.0,-0.06752822
55,1028.9437,1021.0,-0.0077803386
129,1073.5186,1028.0,-0.04427875
27,1062.9904,1054.0,-0.00852975
8,1094.8889,1072.0,-0.0213516
97,1066.5798,1073.0,0.005983379
35,1041.6946,1085.0,0.03991283
25,1095.81,1086.0,-0.009033203
130,1073.6749,1109.0,0.031853087
28,1084.9332,1110.0,0.022582678
114,1062.1589,1111.0,0.043961354
19,1036.2335,1115.0,0.07064258
136,1084.315,1129.0,0.039579324
1,1038.8105,1136.0,0.08555409
31,1071.5249,1136.0,0.056756247
103,1103.6028,1140.0,0.031927384
4,1059.3757,1141.0,0.07153748
108,1103.6406,1160.0,0.04858567
178,1105.6538,1231.0,0.101824686
50,1060.0789,1233.0,0.14024423
116,1151.6611,1247.0,0.07645459
37,1129.7283,1286.0,0.12151767
120,1124.9719,1292.0,0.12927869
92,1086.489,1315.0,0.17377262
68,1155.0021,1342.0,0.13934271
44,1181.309,1363.0,0.1333023
52,1139.6655,1382.0,0.17535056
158,1156.6846,1387.0,0.16605294
18,1180.002,1391.0,0.15168802
58,1211.1547,1392.0,0.12991762
179,1164.1931,1401.0,0.16902705
79,1148.4838,1402.0,0.1808247
29,1181.0925,1420.0,0.1682447
71,1153.947,1421.0,0.18793313
122,1177.2202,1428.0,0.1756161
59,1187.2952,1473.0,0.19396119
81,1154.4915,1475.0,0.21729393
144,1193.6643,1496.0,0.20209605
43,1219.1564,1507.0,0.1910044
124,1174.689,1548.0,0.241157
51,1233.2502,1578.0,0.2184726
118,1240.1373,1593.0,0.22150826
139,1248.9604,1604.0,0.22134635
142,1235.0325,1607.0,0.23146704
15,1273.748,1619.0,0.21325013
64,1245.9822,1629.0,0.23512451
91,1184.5205,1639.0,0.27729073
99,1178.8523,1641.0,0.28162566
141,1203.457,1662.0,0.2758983
160,1229.0099,1675.0,0.26626274
111,1290.4374,1689.0,0.2359755
62,1233.2634,1694.0,0.27198145
70,1227.5721,1730.0,0.29042074
0,1273.9536,1799.0,0.2918546
170,1270.5745,1826.0,0.3041761
67,1297.1168,1873.0,0.30746567
42,1315.5421,1878.0,0.29949835
38,1384.5176,1944.0,0.2877996
143,1326.5253,1958.0,0.32251006
177,1342.7001,1983.0,0.32289457
167,1358.9932,1985.0,0.31536868
127,1298.9337,2034.0,0.36138952
168,1343.626,2087.0,0.35619262
164,1383.8579,2109.0,0.3438322
14,1376.0934,2115.0,0.34936482
12,1440.1902,2216.0,0.35009468
171,1412.7316,2239.0,0.3690346
105,1365.5359,2273.0,0.3992363
63,1475.5258,2329.0,0.36645523
148,1481.5352,2336.0,0.3657812
149,1502.7976,2381.0,0.36883762
