,output,target,rel_error
13,209.75027,82.0,-1.5579302
156,200.00813,91.0,-1.1978916
48,238.78267,127.0,-0.8801785
60,216.4991,138.0,-0.56883407
114,223.76143,163.0,-0.3727695
80,261.13126,172.0,-0.518205
169,236.97672,176.0,-0.3464586
96,242.87,177.0,-0.37214687
177,234.06758,181.0,-0.29319105
34,251.99524,185.0,-0.36213642
170,293.8034,203.0,-0.4473074
88,280.54474,210.0,-0.33592734
74,264.56357,215.0,-0.23052822
15,274.7522,236.0,-0.16420422
149,284.3419,274.0,-0.03774412
126,313.8573,288.0,-0.08978229
50,325.8866,303.0,-0.07553332
122,305.6054,303.0,-0.008598706
116,302.1294,304.0,0.0061533074
39,333.5427,311.0,-0.072484545
102,276.17114,316.0,0.12604068
18,366.12747,318.0,-0.15134425
179,343.6503,338.0,-0.01671686
151,333.8745,342.0,0.023758737
10,356.41785,344.0,-0.03609839
43,312.48013,344.0,0.09162752
90,396.19916,348.0,-0.13850333
79,387.64017,352.0,-0.10125048
120,374.39456,362.0,-0.03423912
98,398.54764,394.0,-0.011542228
66,431.15134,412.0,-0.046483826
11,402.0721,420.0,0.042685445
24,417.6742,432.0,0.033161588
3,445.84302,451.0,0.01143455
138,490.254,465.0,-0.054309674
134,475.59653,470.0,-0.011907505
16,471.646,479.0,0.015352827
137,459.66547,491.0,0.063817784
173,494.80103,499.0,0.008414779
57,539.4708,500.0,-0.07894165
117,501.57123,500.0,-0.003142456
131,489.5315,508.0,0.036355328
141,516.53125,515.0,-0.0029733009
14,590.1074,522.0,-0.13047399
110,591.20593,531.0,-0.11338217
161,514.62036,533.0,0.034483373
93,504.0133,535.0,0.057919055
83,551.3187,536.0,-0.028579712
95,525.33496,537.0,0.021722605
58,536.92053,547.0,0.018426815
46,474.17957,548.0,0.13470882
75,503.9635,549.0,0.082033694
157,544.1848,572.0,0.048627947
142,575.6554,577.0,0.0023303372
147,556.9929,578.0,0.036344428
68,625.04065,582.0,-0.073953
36,569.41675,591.0,0.036519885
123,660.935,593.0,-0.11456155
77,513.4342,603.0,0.14853366
163,500.314,605.0,0.17303471
119,593.0284,609.0,0.026225975
23,562.0249,609.0,0.07713481
174,665.7016,615.0,-0.08244163
129,544.4651,617.0,0.11756063
108,704.06354,632.0,-0.11402459
67,731.2744,639.0,-0.1444044
107,527.83154,644.0,0.1803858
139,660.15533,644.0,-0.025085922
172,631.0061,650.0,0.02922138
113,618.6947,659.0,0.061161302
165,640.0643,660.0,0.030205652
86,607.94885,660.0,0.07886537
37,657.6733,675.0,0.025669217
69,608.2555,679.0,0.10418926
7,584.3242,689.0,0.15192421
178,670.7927,693.0,0.03204513
133,604.4973,698.0,0.133958
115,821.4261,702.0,-0.17012262
87,816.02783,703.0,-0.16077928
76,602.01276,706.0,0.1472907
94,754.2424,713.0,-0.057843436
31,751.13574,716.0,-0.049072266
175,747.17487,721.0,-0.036303557
152,809.812,722.0,-0.121623285
17,693.526,729.0,0.04866118
54,766.0038,755.0,-0.014574548
61,639.5951,755.0,0.15285417
160,910.03784,757.0,-0.20216359
9,627.53186,758.0,0.17212155
2,716.0368,759.0,0.056605
84,749.60126,768.0,0.023956696
71,878.0109,771.0,-0.13879497
33,776.9186,772.0,-0.0063712164
89,657.62805,775.0,0.15144767
49,841.89575,783.0,-0.075218074
78,740.7766,786.0,0.057536118
29,910.542,792.0,-0.14967424
112,742.6918,811.0,0.08422716
104,761.1724,816.0,0.067190655
128,900.28235,821.0,-0.096568026
135,800.92896,827.0,0.031524844
159,896.8353,840.0,-0.06766111
51,892.4922,872.0,-0.023500215
56,900.43286,874.0,-0.030243548
121,965.6218,891.0,-0.08375065
153,793.1936,906.0,0.12451037
19,743.10364,910.0,0.1834026
26,1032.6868,913.0,-0.13109174
53,1085.9841,927.0,-0.17150392
44,921.8646,941.0,0.020335149
168,930.6229,945.0,0.015213836
100,1085.949,970.0,-0.11953503
85,958.98956,975.0,0.01642096
52,945.9281,976.0,0.030811373
30,979.98816,1008.0,0.027789524
125,946.38934,1009.0,0.062052187
62,1055.7866,1010.0,-0.04533329
1,942.9326,1021.0,0.07646169
150,1100.9556,1048.0,-0.05053012
28,1096.8821,1073.0,-0.022257298
35,1187.6348,1093.0,-0.086582586
70,1189.6914,1129.0,-0.05375678
22,1168.7148,1129.0,-0.03517701
164,1135.4423,1132.0,-0.0030408665
132,969.0983,1141.0,0.15065879
111,1182.9307,1148.0,-0.030427407
21,1231.076,1149.0,-0.07143259
97,1090.3765,1171.0,0.06885016
0,967.47705,1176.0,0.17731543
45,1241.516,1198.0,-0.036323864
64,1437.6802,1246.0,-0.15383641
27,1234.5027,1254.0,0.015548098
12,1307.4614,1267.0,-0.031934828
171,1297.6198,1271.0,-0.020943943
101,1278.4443,1271.0,-0.00585707
105,1023.51715,1309.0,0.21809232
65,1334.8541,1322.0,-0.009723242
124,1226.9841,1339.0,0.08365636
25,1333.8445,1359.0,0.018510314
118,1478.8107,1368.0,-0.08100195
81,1375.7122,1369.0,-0.0049029645
40,1441.3313,1378.0,-0.045958854
73,1454.4221,1421.0,-0.02352014
144,1418.8169,1421.0,0.0015363164
146,1456.0452,1475.0,0.012850735
38,1479.6396,1482.0,0.0015926799
99,1254.8774,1483.0,0.15382506
63,1476.9215,1496.0,0.012753002
155,1538.6732,1524.0,-0.009628096
148,1574.9163,1532.0,-0.028013224
