,output,target,rel_error
174,147.86552,117.0,-0.2638079
72,118.55844,137.0,0.13460992
172,157.88477,156.0,-0.012081831
92,166.16148,157.0,-0.058353398
135,201.33273,164.0,-0.22763862
36,189.94644,176.0,-0.07924115
9,184.35474,192.0,0.03981908
167,199.10777,193.0,-0.03164649
2,189.33098,194.0,0.024067122
146,229.45592,210.0,-0.092647225
117,179.24245,215.0,0.1663142
6,230.07248,220.0,-0.045783997
175,213.69365,229.0,0.066839956
120,264.11322,231.0,-0.14334728
115,238.59674,232.0,-0.028434228
100,283.27832,288.0,0.016394721
121,311.51407,302.0,-0.03150354
168,276.97656,311.0,0.10940012
61,301.04544,313.0,0.03819348
103,297.6328,316.0,0.05812401
62,340.91354,318.0,-0.07205517
158,341.5173,338.0,-0.010406223
173,386.1029,357.0,-0.08152074
178,375.39197,362.0,-0.036994386
73,355.44983,372.0,0.044489708
155,380.50137,373.0,-0.02011092
131,375.66705,383.0,0.019146075
39,369.6594,399.0,0.07353535
17,440.72614,403.0,-0.09361324
55,389.20792,410.0,0.0507124
85,373.62607,434.0,0.13911045
112,410.21436,439.0,0.06557094
74,440.44318,441.0,0.0012626388
3,403.42667,445.0,0.093423225
27,440.00745,445.0,0.011219222
99,405.41272,446.0,0.091002874
23,485.71024,491.0,0.010773451
35,436.68863,505.0,0.13527004
177,495.29553,507.0,0.023085736
42,496.8237,507.0,0.020071598
125,488.87186,513.0,0.047033418
34,566.9508,522.0,-0.086112656
139,472.8118,526.0,0.10111825
8,507.05704,533.0,0.048673477
122,536.4214,547.0,0.01933933
159,491.63074,548.0,0.10286362
77,503.1004,555.0,0.09351279
119,619.8807,569.0,-0.08942122
113,575.9689,582.0,0.010362763
90,582.3136,592.0,0.016362164
109,636.70953,614.0,-0.03698621
81,631.1998,627.0,-0.006698292
29,617.8399,644.0,0.040621266
147,619.0822,648.0,0.044626214
41,587.40936,650.0,0.096293285
104,697.88196,669.0,-0.043171834
60,683.97876,674.0,-0.014805282
142,658.3679,675.0,0.024640119
63,623.2118,679.0,0.082162306
48,683.9365,679.0,-0.007270285
138,722.6591,681.0,-0.06117345
134,603.7789,692.0,0.12748718
4,736.20337,692.0,-0.0638777
37,685.0211,693.0,0.011513538
78,699.4972,697.0,-0.0035827723
53,631.53345,698.0,0.09522429
19,760.9196,721.0,-0.055367015
133,797.912,731.0,-0.09153487
75,702.8905,739.0,0.048862647
66,725.76935,755.0,0.038716096
108,728.23206,767.0,0.050544906
24,794.5844,783.0,-0.014794907
25,851.1334,792.0,-0.074663416
166,784.05804,794.0,0.0125213545
57,744.4645,800.0,0.06941941
141,748.439,811.0,0.07714053
54,821.3977,814.0,-0.00908809
123,792.86224,827.0,0.04127903
69,820.4644,840.0,0.023256646
128,840.8508,842.0,0.0013648099
5,935.93726,868.0,-0.07826873
65,877.82495,870.0,-0.008994197
102,913.6815,874.0,-0.045402195
46,887.4541,880.0,-0.00847057
16,849.1515,883.0,0.038333535
31,919.04224,885.0,-0.038465805
110,910.8508,886.0,-0.02804834
124,891.91254,888.0,-0.00440601
80,811.086,906.0,0.10476159
164,796.2503,943.0,0.15562004
156,1016.46655,958.0,-0.061029803
88,981.11816,977.0,-0.0042151115
13,1062.343,980.0,-0.08402349
150,1033.5873,981.0,-0.05360579
101,1006.5044,1015.0,0.008370055
157,1023.2382,1025.0,0.0017188096
83,1089.9177,1073.0,-0.015766751
40,1034.6055,1077.0,0.039363537
86,1067.2863,1084.0,0.015418584
28,995.9247,1084.0,0.081250295
89,1061.1038,1093.0,0.029182287
38,1098.2521,1108.0,0.008797766
106,1172.3032,1129.0,-0.03835538
151,1129.6577,1132.0,0.0020691564
0,1077.9003,1136.0,0.05114413
71,1156.0481,1148.0,-0.0070105363
137,1153.2874,1160.0,0.0057867644
52,1215.2659,1164.0,-0.044042844
91,1146.9604,1167.0,0.017171852
97,1082.8694,1171.0,0.07526099
64,1199.935,1198.0,-0.0016152409
129,1291.553,1243.0,-0.039061125
30,1255.6534,1247.0,-0.0069394084
148,1384.7069,1298.0,-0.06680039
82,1303.0258,1307.0,0.003040737
11,1130.6959,1309.0,0.13621396
136,1321.7485,1322.0,0.00019021546
95,1292.8035,1339.0,0.03450077
176,1357.3225,1342.0,-0.011417667
165,1459.6116,1380.0,-0.057689544
67,1383.0193,1382.0,-0.00073754496
47,1388.3755,1392.0,0.0026038159
22,1312.9082,1394.0,0.05817202
118,1418.695,1401.0,-0.012630226
154,1405.3477,1408.0,0.0018837668
98,1455.8804,1409.0,-0.033272088
161,1429.1421,1434.0,0.003387664
111,1493.0488,1445.0,-0.033251785
32,1390.115,1483.0,0.06263318
163,1471.3011,1496.0,0.016509928
132,1578.693,1516.0,-0.041354217
56,1591.3794,1544.0,-0.030686136
18,1511.9851,1567.0,0.035108417
143,1524.2372,1593.0,0.04316561
160,1641.8285,1597.0,-0.028070439
93,1644.4308,1641.0,-0.002090668
76,1626.5449,1642.0,0.009412349
70,1460.73,1646.0,0.112557724
94,1628.0398,1657.0,0.017477492
149,1691.0131,1666.0,-0.015013843
50,1779.9156,1678.0,-0.06073638
1,1656.4425,1687.0,0.018113513
15,1722.206,1687.0,-0.020869032
107,1762.2856,1705.0,-0.033598617
51,1575.5914,1730.0,0.08925351
152,1734.1838,1735.0,0.00047041045
171,1802.459,1741.0,-0.035300966
105,1781.6447,1760.0,-0.012298099
49,1718.6511,1802.0,0.04625354
162,1789.0211,1816.0,0.014856213
33,1877.2043,1847.0,-0.016353192
144,1915.19,1863.0,-0.028013924
116,1897.5686,1878.0,-0.010419916
12,1903.4653,1944.0,0.020851167
26,2011.8422,1953.0,-0.030129116
10,1991.6586,1957.0,-0.01771005
126,2012.7405,1965.0,-0.024295408
169,1935.1963,1985.0,0.025090031
127,2089.4175,2000.0,-0.04470874
21,2119.2603,2095.0,-0.011580073
