,output,target,rel_error
32,47.353626,39.0,-0.21419555
132,70.89312,65.0,-0.09066338
153,91.25839,67.0,-0.36206555
127,96.25293,78.0,-0.23401192
70,85.741196,87.0,0.014469015
119,99.49295,92.0,-0.08144511
122,92.86355,114.0,0.18540747
146,101.87178,116.0,0.121795
41,162.09589,132.0,-0.22799914
87,172.09056,181.0,0.04922342
9,239.53154,203.0,-0.17995833
36,208.72137,211.0,0.010799173
99,230.30026,213.0,-0.081221886
22,216.73192,220.0,0.014854916
86,203.75345,220.0,0.073847964
0,235.50267,229.0,-0.02839594
116,237.0305,232.0,-0.0216832
130,250.53816,274.0,0.085627146
55,307.31314,284.0,-0.08208852
106,285.386,289.0,0.012505238
49,251.19542,294.0,0.1455938
157,316.14377,301.0,-0.050311524
20,311.96722,302.0,-0.033004053
176,260.09607,303.0,0.14159714
1,285.26318,304.0,0.061634265
178,279.99396,311.0,0.09969789
141,300.32285,319.0,0.058549073
16,348.2374,338.0,-0.030288154
131,367.19135,344.0,-0.0674167
65,338.9702,353.0,0.039744433
43,351.21536,362.0,0.029791817
179,367.88693,407.0,0.096100904
79,326.8843,419.0,0.21984652
126,456.17358,435.0,-0.048674908
68,440.45874,445.0,0.010205078
149,425.12076,454.0,0.063610666
167,463.08987,457.0,-0.013325764
92,497.22836,458.0,-0.08565145
134,478.6134,463.0,-0.03372225
172,532.55493,473.0,-0.12590894
93,464.3353,479.0,0.030615248
100,458.18158,490.0,0.06493555
39,496.36484,498.0,0.0032834585
59,517.25684,507.0,-0.020230446
148,512.31415,513.0,0.0013369436
17,566.70294,522.0,-0.08563782
88,554.2233,531.0,-0.04373508
113,553.26483,537.0,-0.030288327
76,602.2211,540.0,-0.11522432
174,583.376,550.0,-0.060683593
128,519.4361,553.0,0.06069422
107,524.27216,555.0,0.055365484
23,542.97046,562.0,0.033860393
42,548.5919,566.0,0.030756326
64,568.17206,570.0,0.0032069157
26,599.72,591.0,-0.014754604
66,550.92,603.0,0.08636819
152,659.2848,609.0,-0.08256944
124,661.442,610.0,-0.08433118
144,692.9254,614.0,-0.12854302
163,605.0685,627.0,0.034978498
117,610.1616,660.0,0.07551269
48,639.0404,660.0,0.03175696
47,690.9763,674.0,-0.025187416
140,665.3649,675.0,0.014274179
58,665.1019,679.0,0.02046844
71,735.6789,681.0,-0.08029206
138,671.4665,683.0,0.016886542
89,611.68787,699.0,0.124910064
7,650.72577,702.0,0.07304022
63,747.3241,713.0,-0.048140388
56,800.47107,731.0,-0.095035665
103,762.6267,735.0,-0.03758736
105,719.8247,739.0,0.025947623
25,739.44104,744.0,0.0061276346
120,829.4655,757.0,-0.095727235
57,740.1284,767.0,0.035034657
91,783.57196,786.0,0.0030891087
112,853.09436,792.0,-0.07713934
62,795.24133,798.0,0.0034569763
169,783.8539,811.0,0.033472404
159,783.17865,816.0,0.040222242
173,837.41016,821.0,-0.01998801
142,851.4456,826.0,-0.030805832
125,829.7969,845.0,0.017991863
77,870.66547,858.0,-0.014761616
114,852.7049,864.0,0.013073038
95,915.75635,868.0,-0.055018835
156,838.08563,869.0,0.035574645
96,859.76556,872.0,0.014030317
94,958.2687,901.0,-0.06356124
129,834.7827,906.0,0.07860628
81,840.58246,910.0,0.076283015
83,931.60223,921.0,-0.011511655
145,947.23047,931.0,-0.017433371
166,946.02966,949.0,0.0031299652
78,934.8213,975.0,0.041208934
90,994.2457,977.0,-0.017651716
