,0,1,2,3
0,-16.0685467123985,-7.64411529526114,4.01149224489927,4.60425486415624
1,-4.5432730987668,-9.16331122582778,2.02438614331185,-2.60868302360177
2,7.49385857582092,4.62011327594518,9.42653205245733,0.1243692338466644
3,-8.6048613442108,-8.4816798493266,-6.8143955618143,-1.20944420993328
4,-12.2339685428887,-6.06936449930071,-1.63203885033726,0.2189595475792884
5,-12.84340218175202,10.89607870578765,-18.2817804664373,13.20711757987737
6,-15.0501319989562,7.1795677989721,-7.014653767459094,-6.113970890641212
7,-1.800887335091829,2.44171145185828,-4.71955650299787,7.53238855290692
8,18.01126538217067,14.93730702251195,9.3617388904094,1.630176179111003
9,66.7403575032949,78.2390643395483,80.0961012020707,53.835109360516
10,147.8377767503261,143.4701083898544,152.836609601974,160.5380994081497
11,320.8881096243858,289.142093613743,287.442185699939,295.00007617473
12,514.01423336565,471.501449525356,537.304072082042,501.1816718578338
13,838.967112541198,715.593507647514,825.992952108383,771.785677433013
14,1106.402045726776,1073.2330427169,1131.26415228843,1051.96904563903
15,1496.814813137054,1340.8805617094,1500.02908205986,1416.16245067119
16,1779.71774148941,1701.510709762573,1888.558561563491,1727.64402318
17,2332.43121600151,2034.832375526428,2358.750782012939,2180.978286981582
18,2677.95501065254,2435.8028635978,2755.724274396896,2653.867133855819
19,2981.41369652748,2812.34213781356,3036.44750237464,2911.11253786087
20,3448.535082817077,3162.606536149978,3595.999205589294,3415.52692055702
21,3841.35061597824,3514.8127837181,4020.5572614669,3709.36407542228
22,4160.279970645904,3830.913076639175,4288.55551576614,4141.07633590698
23,4507.1258506774,4060.93672227859,4676.11063575744,4446.12659192085
24,4804.74813604354,4339.4064261913,5003.00234174728,4682.66437220573
25,5150.881873607635,4716.57101845741,5325.43400669097,5070.38104343414
26,5172.34760379791,4746.543122529983,5316.114267826,5112.59266543388
27,5510.57768678665,5089.02348566055,5624.88276147842,5361.643191576
28,5689.69373393058,5199.78494000434,5865.47504472732,5580.74346470832
29,5767.2645843029,5149.80463027954,5880.5567779541,5536.89794206619
30,5874.86793899536,5256.96350574493,6061.6347203254,5578.10667800903
31,5736.22299408912,5375.34078359603,6051.40976142883,5605.9652261734
32,5950.53869104385,5387.50542330741,6054.54014539718,5610.95567440986
33,5744.604023456573,5162.32244992256,5975.30769801139,5472.36868691444
34,5710.00960707664,5192.86570858955,5981.03113913536,5537.85077357292
35,5725.42216491699,5167.81629824638,5787.31554841995,5459.44934821128
36,5445.70969605445,4883.13657200336,5671.757889270782,5180.9556888341
37,5347.87372112274,4788.31104433536,5614.19630956649,5097.58963298797
38,5128.91408479213,4596.11104571819,5382.7955913543,4881.21349036693
39,4872.79648208618,4439.16030955314,5199.52991533279,4750.71681797504
40,4708.68114364147,4163.7122734189,4921.52382051944,4474.2192788124
41,4498.73033010959,4032.479282736778,4783.30183720588,4400.29854500293
42,4301.49884617328,3942.267676979303,4563.89799153804,4098.37825340032
43,3997.939079046249,3685.7011975646,4175.74995112419,3816.266007766127
44,3968.354767262935,3388.663212746381,3999.0665205121,3639.26391486078
45,3535.420075178146,3158.35094949603,3763.05793720483,3337.633107416331
46,3482.387650132179,2975.78210675716,3597.4936864376,3214.680444441735
47,3196.478565305471,2658.37027914822,3243.322882086038,3029.807018131017
48,2904.50626089423,2519.71918448433,3065.178267821669,2682.32415037602
49,2683.248182147741,2337.4734814763,2934.652435243129,2637.746230706572
50,2565.401435345411,2092.152072801254,2637.71429869905,2376.200340535491
51,2406.72767844796,1941.139574736356,2462.272413026541,2251.69256436824
52,2140.646741956472,1864.286600127816,2246.95596580952,1974.128039984032
53,2084.141453233547,1589.747760802507,2119.92542877793,1884.251584745943
54,1839.335234828293,1499.323933359235,1894.22321830689,1720.758635335601
55,1648.593972541391,1361.058008559048,1687.036266550421,1523.604649299755
56,1451.527475442737,1193.01600399985,1514.249987289309,1349.18805992603
57,1372.175098717212,1078.054081387817,1458.612655544653,1252.722846619784
58,1245.023229204118,947.8428318277,1315.248895168304,1115.595613226294
59,1174.663684740662,851.526040673255,1158.029080276377,982.59519521147
60,1051.824768811464,745.311721086502,1066.60125476121,912.646436844021
