,0,1,2,3
0,-16.0685467123985,-7.64411529526114,4.01149224489927,4.60425486415624
1,-4.5432730987668,-9.16331122582778,2.02438614331185,-2.60868302360177
2,7.49385857582092,4.62011327594518,9.42653205245733,0.1243692338466644
3,-8.6048613442108,-8.4816798493266,-6.8143955618143,-1.20944420993328
4,-12.2339685428887,-6.06936449930071,-1.63203885033726,0.2189595475792884
5,-12.84340218175202,10.89607870578765,-18.2817804664373,13.20711757987737
6,-15.0501319989562,7.1795677989721,-7.014653767459094,-6.113970890641212
7,-1.800887335091829,2.44171145185828,-4.71955650299787,7.53238855290692
8,18.01126538217067,14.93730702251195,9.3617388904094,1.630176179111003
9,66.7403575032949,78.2390643395483,80.0961012020707,53.835109360516
10,147.8377767503261,143.4701083898544,152.836609601974,160.5380994081497
11,320.8881096243858,289.142093613743,287.442185699939,295.00007617473
12,514.01423336565,471.501449525356,537.304072082042,501.1816718578338
13,838.967112541198,715.593507647514,825.992952108383,771.785677433013
14,1106.402045726776,1073.2330427169,1131.26415228843,1051.96904563903
15,1496.814813137054,1340.8805617094,1500.02908205986,1416.16245067119
16,1779.71774148941,1701.510709762573,1888.558561563491,1727.64402318
17,2332.43121600151,2034.832375526428,2358.750782012939,2180.978286981582
18,2677.95501065254,2435.8028635978,2755.724274396896,2653.867133855819
19,2981.41369652748,2812.34213781356,3036.44750237464,2911.11253786087
