,output,target,rel_error
32,100.53128,39.0,-1.5777252
132,119.26162,65.0,-0.83479416
153,133.24207,67.0,-0.9886875
127,137.75298,78.0,-0.7660638
70,130.5527,87.0,-0.50060576
119,141.33136,92.0,-0.5362104
122,137.7837,114.0,-0.20862901
146,145.0892,116.0,-0.250769
41,195.45175,132.0,-0.4806951
87,201.42332,181.0,-0.11283605
9,262.10944,203.0,-0.29117948
36,234.10919,211.0,-0.10952224
99,250.13298,213.0,-0.17433324
22,236.2115,220.0,-0.07368865
86,228.25911,220.0,-0.037541408
0,253.28598,229.0,-0.10605232
116,274.40607,232.0,-0.18278477
130,266.4369,274.0,0.027602592
55,339.89447,284.0,-0.19681151
106,295.97495,289.0,-0.024134759
49,262.17838,294.0,0.10823682
157,345.0373,301.0,-0.1463033
20,338.01956,302.0,-0.11927007
176,274.19168,303.0,0.09507696
1,298.1759,304.0,0.019158212
178,291.51947,311.0,0.06263836
141,315.8144,319.0,0.009986232
16,360.19717,338.0,-0.065672114
131,369.56384,344.0,-0.0743135
65,350.93066,353.0,0.0058621415
43,367.58267,362.0,-0.015421746
179,365.02133,407.0,0.10314169
79,329.58612,419.0,0.21339828
126,459.4084,435.0,-0.05611123
68,462.18918,445.0,-0.038627367
149,424.82928,454.0,0.064252675
167,475.68268,457.0,-0.040881135
92,506.9721,458.0,-0.106925994
134,467.6725,463.0,-0.010091761
172,552.9488,473.0,-0.16902493
93,454.3316,479.0,0.051499784
100,453.9076,490.0,0.073657975
39,485.6208,498.0,0.024857854
59,503.9258,507.0,0.006063488
148,504.53064,513.0,0.016509475
17,570.2578,522.0,-0.092447914
88,576.6765,531.0,-0.0860198
113,532.97375,537.0,0.007497663
76,594.91284,540.0,-0.10169045
174,570.4446,550.0,-0.037171964
128,504.61752,553.0,0.087490916
107,499.47928,555.0,0.10003734
23,545.9823,562.0,0.028501246
42,560.29755,566.0,0.010075007
64,557.55945,570.0,0.02182553
26,603.5012,591.0,-0.021152658
66,550.45984,603.0,0.08713128
152,659.3696,609.0,-0.08270875
124,653.06036,610.0,-0.07059076
144,692.02234,614.0,-0.12707222
163,631.7597,627.0,-0.0075912355
117,602.81256,660.0,0.08664764
48,626.70233,660.0,0.050451014
47,672.97833,674.0,0.0015158271
140,652.0658,675.0,0.0339766
58,686.19543,679.0,-0.010597105
71,714.11566,681.0,-0.04862799
138,665.45306,683.0,0.025690975
89,606.2756,699.0,0.13265297
7,616.8808,702.0,0.121252425
63,776.02795,713.0,-0.088398255
56,816.6027,731.0,-0.117103584
103,739.4042,735.0,-0.0059920745
105,694.1905,739.0,0.060635332
25,722.15656,744.0,0.02935947
120,822.24585,757.0,-0.08619002
57,733.3611,767.0,0.04385778
91,749.0692,786.0,0.046985734
112,864.73474,792.0,-0.091836795
62,816.2377,798.0,-0.022854224
169,738.65173,811.0,0.089208715
159,763.2702,816.0,0.06461985
173,817.4806,821.0,0.004286735
142,852.9978,826.0,-0.032684993
125,818.7164,845.0,0.031104889
77,855.86414,858.0,0.0024893524
114,842.70703,864.0,0.02464464
95,923.17773,868.0,-0.063568816
156,871.59265,869.0,-0.0029834884
96,875.97864,872.0,-0.004562658
94,971.2284,901.0,-0.07794494
129,786.3101,906.0,0.13210803
81,859.4009,910.0,0.05560343
83,914.6143,921.0,0.0069334214
145,923.0761,931.0,0.00851116
166,914.6455,949.0,0.03620073
78,923.9683,975.0,0.052340183
90,996.98596,977.0,-0.020456461
139,1067.0165,980.0,-0.088792324
168,1024.9197,981.0,-0.044770315
50,978.02515,996.0,0.018047042
35,952.9906,997.0,0.044141825
111,938.10095,1014.0,0.07485113
154,1130.2942,1026.0,-0.10165126
160,1057.805,1031.0,-0.025999082
161,915.9592,1032.0,0.112442605
118,993.87585,1049.0,0.05254923
164,1147.4778,1083.0,-0.05953627
38,1025.3759,1084.0,0.054081313
46,1047.79,1088.0,0.036957685
135,1131.5642,1129.0,-0.0022712215
73,1098.3794,1132.0,0.029700182
40,1017.91064,1141.0,0.10787849
54,1179.1082,1148.0,-0.027097695
29,1128.7064,1153.0,0.021069886
28,1141.748,1167.0,0.021638349
158,1230.9209,1172.0,-0.050273806
6,1191.9191,1192.0,6.789649e-05
74,1128.4971,1192.0,0.05327427
11,1160.9036,1198.0,0.030965306
147,1157.6698,1218.0,0.049532183
110,1283.6404,1236.0,-0.038544
143,1281.1338,1242.0,-0.031508688
2,1307.5746,1243.0,-0.051950593
162,1272.1768,1254.0,-0.014495023
84,1325.2278,1292.0,-0.025718099
4,1248.7039,1314.0,0.04969265
51,1315.4265,1339.0,0.017605292
37,1369.6323,1359.0,-0.007823638
98,1450.4236,1369.0,-0.059476685
115,1428.2225,1380.0,-0.034943864
165,1348.4712,1387.0,0.027778521
75,1291.0314,1394.0,0.073865585
44,1396.1713,1401.0,0.0034466349
102,1436.2068,1420.0,-0.011413231
33,1379.0171,1434.0,0.038342338
31,1457.4666,1446.0,-0.007929843
80,1427.885,1453.0,0.01728492
108,1476.898,1475.0,-0.0012867452
175,1454.9883,1496.0,0.027414251
109,1496.3833,1507.0,0.007044923
123,1559.6382,1532.0,-0.01804059
27,1529.0851,1548.0,0.012218938
72,1548.4678,1554.0,0.0035599913
3,1643.7572,1578.0,-0.04167123
18,1558.4727,1582.0,0.014871899
137,1535.7313,1587.0,0.032305405
150,1577.6172,1597.0,0.012137014
13,1624.6362,1631.0,0.0039017594
155,1599.5461,1639.0,0.024071908
101,1631.1038,1642.0,0.0066359565
14,1577.5774,1672.0,0.056472853
97,1754.323,1678.0,-0.045484506
133,1621.5991,1687.0,0.03876756
60,1682.3312,1694.0,0.0068883253
171,1810.263,1707.0,-0.060493812
104,1789.9098,1741.0,-0.02809293
5,1672.5878,1744.0,0.04094738
151,1849.3412,1776.0,-0.041295715
34,1704.3715,1776.0,0.040331386
12,1831.3387,1883.0,0.02743561
21,1947.4534,1902.0,-0.02389767
15,1897.2217,1903.0,0.0030364268
10,1943.789,1985.0,0.020761238
69,2006.8181,1987.0,-0.009973888
170,2058.9402,2034.0,-0.012261645
67,2077.8232,2058.0,-0.009632285
136,2081.626,2102.0,0.009692685
61,2158.2842,2193.0,0.015830288
82,2240.063,2195.0,-0.020529835
45,2202.2104,2229.0,0.012018641
85,2250.5276,2239.0,-0.005148543
177,2370.7588,2381.0,0.0043012225
8,2477.8853,2423.0,-0.022651777
53,2425.484,2456.0,0.012425127
19,2494.312,2463.0,-0.012712956
52,2499.8557,2467.0,-0.013318084
24,2546.1624,2524.0,-0.008780647
121,2945.9788,2977.0,0.010420303
30,3098.6821,3046.0,-0.017295511
