,output,target,rel_error
113,94.624916,10.0,-8.462492
144,100.94992,36.0,-1.8041644
50,113.333694,91.0,-0.24542521
138,113.070206,95.0,-0.1902127
45,115.815834,104.0,-0.11361379
107,122.2722,130.0,0.059444603
117,165.19766,144.0,-0.147206
69,129.59305,162.0,0.20004292
162,145.48543,163.0,0.107451364
145,157.71556,174.0,0.09358873
77,168.49901,176.0,0.042619273
94,174.94522,202.0,0.13393454
143,213.68839,210.0,-0.017563738
22,195.78165,211.0,0.0721249
24,163.832,213.0,0.23083568
30,184.97794,220.0,0.1591912
86,195.40344,220.0,0.11180253
160,233.0685,252.0,0.075125016
39,228.16074,274.0,0.16729659
4,326.43686,298.0,-0.0954257
174,271.7536,301.0,0.09716412
116,280.58865,302.0,0.070898496
3,235.43611,303.0,0.22298314
161,301.14917,326.0,0.07622954
97,257.11145,328.0,0.21612363
115,290.68933,342.0,0.1500312
122,345.53186,346.0,0.0013530047
63,355.33597,357.0,0.004661154
81,336.9332,360.0,0.06407445
29,342.28534,366.0,0.06479415
62,274.81198,369.0,0.2552521
80,383.75262,371.0,-0.034373652
28,344.78973,373.0,0.07563074
53,342.9062,376.0,0.08801545
73,340.92798,379.0,0.10045388
79,397.5388,412.0,0.035100028
44,299.34784,419.0,0.285566
101,388.61386,432.0,0.100430876
119,397.76257,439.0,0.093934916
54,381.93973,453.0,0.15686594
92,442.6528,479.0,0.075881414
159,447.17188,484.0,0.07609117
152,414.09158,491.0,0.15663628
16,504.5675,500.0,-0.00913501
32,394.83203,503.0,0.21504566
82,428.80103,505.0,0.15088905
67,497.78665,507.0,0.018172285
7,471.5988,513.0,0.08070412
1,481.7373,519.0,0.0717971
19,472.784,531.0,0.10963466
2,492.79572,535.0,0.07888652
177,500.10498,537.0,0.06870581
130,515.52563,547.0,0.057539973
153,502.0445,566.0,0.112995595
156,505.7125,566.0,0.10651503
37,521.4241,572.0,0.08841945
164,494.06116,578.0,0.14522292
155,500.6648,592.0,0.15428244
34,620.2093,601.0,-0.031962212
75,545.49115,602.0,0.093868524
89,655.50903,614.0,-0.06760429
166,557.8371,623.0,0.10459535
18,585.26733,648.0,0.09680967
11,641.1437,675.0,0.050157517
111,627.3365,675.0,0.07061261
120,682.8068,679.0,-0.005606515
158,646.74927,685.0,0.055840485
136,676.62915,693.0,0.02362316
103,561.7551,695.0,0.19171925
41,697.1411,697.0,-0.00020245808
72,717.0441,703.0,-0.019977422
6,660.6889,706.0,0.064180024
114,639.4652,706.0,0.09424191
88,698.3599,729.0,0.042030282
141,586.1724,730.0,0.19702408
154,765.66974,731.0,-0.047427822
121,716.0846,741.0,0.033624027
76,629.54156,775.0,0.1876883
91,743.8568,783.0,0.049991302
168,798.5202,814.0,0.01901695
176,760.86346,816.0,0.067569286
36,823.6639,826.0,0.0028282332
98,881.77466,837.0,-0.053494215
58,815.9519,840.0,0.028628685
173,799.07434,845.0,0.05434989
61,796.3063,866.0,0.080477744
99,827.7256,876.0,0.05510778
38,834.3164,882.0,0.054063033
140,885.82227,885.0,-0.0009291137
126,784.44543,886.0,0.11462141
133,884.3924,894.0,0.010746762
12,781.506,896.0,0.1277835
