,output,target,rel_error
152,160.4669,65.0,-1.4687216
82,188.55728,67.0,-1.8142878
104,177.76785,87.0,-1.0433086
155,190.578,92.0,-1.0715001
75,197.70097,104.0,-0.9009709
113,211.50989,114.0,-0.8553499
158,259.014,132.0,-0.96222734
48,181.82977,137.0,-0.3272246
171,244.18434,143.0,-0.70758283
118,210.6329,153.0,-0.37668565
54,224.33345,157.0,-0.42887548
176,240.55301,162.0,-0.4848951
40,275.0634,164.0,-0.67721575
97,307.48126,210.0,-0.46419647
130,312.34293,213.0,-0.46639872
99,303.06903,225.0,-0.34697348
135,344.54837,231.0,-0.4915514
45,272.60556,234.0,-0.16498102
114,347.01938,242.0,-0.43396437
4,321.2381,255.0,-0.25975725
141,310.4509,266.0,-0.16710864
140,352.5909,269.0,-0.31074688
151,405.22485,293.0,-0.38301998
167,345.8519,297.0,-0.1644845
123,380.4007,300.0,-0.26800233
101,341.5541,301.0,-0.13473125
17,326.36087,303.0,-0.077098586
168,352.02356,328.0,-0.07324256
134,370.438,343.0,-0.079994135
136,418.17773,346.0,-0.20860617
148,437.55536,362.0,-0.20871647
124,456.09265,362.0,-0.25992444
133,413.97165,365.0,-0.13416891
175,413.36517,366.0,-0.12941304
65,381.83752,367.0,-0.040429223
42,377.13004,373.0,-0.011072481
105,418.0504,376.0,-0.11183621
166,443.4431,383.0,-0.15781492
67,429.42474,402.0,-0.06822076
3,486.2478,412.0,-0.18021311
73,436.0165,420.0,-0.03813455
132,447.9935,445.0,-0.006726966
89,413.51093,448.0,0.07698454
138,496.31833,461.0,-0.07661243
58,531.4532,470.0,-0.13075146
7,578.5721,473.0,-0.22319679
92,524.83777,487.0,-0.07769562
69,588.36633,493.0,-0.19344084
60,583.173,504.0,-0.15708923
23,615.6014,510.0,-0.20706153
115,488.80066,536.0,0.08805847
37,627.7765,540.0,-0.16254905
18,580.97754,547.0,-0.06211616
91,570.88904,550.0,-0.03798007
86,659.0839,562.0,-0.1727472
38,612.14825,567.0,-0.07962655
76,683.1242,602.0,-0.13475782
94,682.2532,614.0,-0.11116152
120,626.4746,627.0,0.0008379436
90,635.22754,634.0,-0.0019361814
8,581.96936,644.0,0.09632087
87,652.43414,648.0,-0.0068428135
83,682.714,660.0,-0.034415137
88,727.03986,679.0,-0.07075089
147,662.05054,679.0,0.02496239
110,788.2655,689.0,-0.14407185
165,690.0812,693.0,0.0042118663
143,734.8434,698.0,-0.052784216
59,670.30725,699.0,0.04104828
172,666.5561,702.0,0.0504899
178,824.0676,702.0,-0.17388551
16,839.35425,713.0,-0.17721494
157,840.86523,724.0,-0.16141607
51,720.1743,729.0,0.012106562
44,719.00116,731.0,0.016414283
72,788.81604,735.0,-0.073219106
131,838.2793,740.0,-0.13280986
100,777.6505,755.0,-0.03000068
106,723.3037,761.0,0.049535204
19,768.73596,768.0,-0.0009582837
36,900.01666,771.0,-0.16733679
63,833.44556,775.0,-0.07541362
