,output,target,rel_error
75,89.60674,10.0,-7.9606743
126,95.206345,39.0,-1.4411883
19,113.85234,71.0,-0.60355407
154,117.1047,91.0,-0.28686482
33,135.99425,114.0,-0.192932
127,156.11476,143.0,-0.09171162
169,161.89783,144.0,-0.12429047
139,175.59761,154.0,-0.14024423
178,163.92442,155.0,-0.057576925
109,178.5748,177.0,-0.008897167
160,159.17369,180.0,0.11570172
132,172.03268,187.0,0.08003912
112,232.5392,201.0,-0.15691145
39,237.13055,203.0,-0.16813082
1,227.57022,210.0,-0.08366772
164,207.97325,231.0,0.0996829
4,251.24887,231.0,-0.08765745
63,204.64677,232.0,0.11790183
125,215.31668,236.0,0.08764118
123,213.72588,238.0,0.101992115
77,236.06587,274.0,0.13844572
102,249.73561,277.0,0.0984274
168,234.87228,294.0,0.20111468
110,337.61386,298.0,-0.13293242
115,263.47354,300.0,0.12175486
174,275.01392,301.0,0.08633251
107,276.53906,301.0,0.081265576
134,289.02765,319.0,0.093957216
28,315.77756,320.0,0.013195133
151,275.82666,329.0,0.1616211
129,367.81415,355.0,-0.036096193
49,355.12476,360.0,0.013542345
74,351.13675,362.0,0.03000898
171,376.9107,363.0,-0.038321503
3,294.6883,369.0,0.20138673
55,338.383,371.0,0.087916456
10,330.1662,372.0,0.112456456
14,349.22372,376.0,0.0712135
148,402.77698,395.0,-0.01968855
155,321.87985,403.0,0.20129068
117,409.43234,432.0,0.052239947
26,441.52722,439.0,-0.0057567693
128,448.50403,441.0,-0.017015938
135,445.36703,453.0,0.016849812
27,479.3474,458.0,-0.04661007
76,408.5249,461.0,0.113828845
143,476.19214,463.0,-0.02849274
21,466.04166,470.0,0.008422008
56,497.30844,475.0,-0.04696514
60,488.32935,488.0,-0.0006748887
7,458.35947,491.0,0.066477664
80,430.65015,499.0,0.13697365
89,534.4153,500.0,-0.068830565
18,499.91745,508.0,0.015910532
17,501.39142,513.0,0.022628814
170,585.37054,522.0,-0.12139951
124,482.58136,531.0,0.09118388
94,516.7268,535.0,0.034155503
98,508.2349,535.0,0.050028235
66,534.3721,537.0,0.004893724
45,548.2378,545.0,-0.0059409044
54,515.4835,553.0,0.06784174
96,562.2031,569.0,0.011945299
162,555.0163,603.0,0.079574965
83,650.9373,609.0,-0.06886259
118,660.3775,615.0,-0.07378456
37,569.61884,627.0,0.09151701
35,704.18823,639.0,-0.10201602
31,588.7809,642.0,0.08289582
62,657.4012,644.0,-0.020809293
59,607.0189,648.0,0.063242406
71,650.6972,660.0,0.014095144
97,569.92896,671.0,0.1506275
29,692.23535,674.0,-0.027055418
11,645.004,679.0,0.050067704
177,703.81476,679.0,-0.036546037
152,617.386,689.0,0.103939064
136,611.64764,692.0,0.11611612
88,739.74866,692.0,-0.06900095
144,705.4071,692.0,-0.019374428
41,762.13196,713.0,-0.06890877
116,746.197,716.0,-0.04217461
0,666.3594,719.0,0.07321367
111,731.7242,721.0,-0.014874039
131,800.2436,722.0,-0.108370624
108,790.17114,731.0,-0.08094548
13,774.3209,735.0,-0.053497855
25,609.49664,755.0,0.19271968
38,709.45416,757.0,0.06280824
34,776.49695,757.0,-0.025755545
22,892.2727,757.0,-0.17869578
120,672.6876,763.0,0.11836485
99,831.18506,771.0,-0.07806104
137,855.8833,791.0,-0.08202693
79,808.99396,794.0,-0.018884078
61,809.3124,806.0,-0.00410965
95,818.57605,845.0,0.031270947
9,820.5127,869.0,0.055796668
12,918.8976,870.0,-0.056204118
122,983.4926,901.0,-0.09155673
2,913.47363,913.0,-0.0005187654
69,935.5795,960.0,0.02543799
48,1033.2723,977.0,-0.05759707
104,995.0119,1014.0,0.018725935
86,1033.6909,1024.0,-0.009463787
43,996.5083,1037.0,0.03904696
24,1059.4268,1077.0,0.016316846
73,1072.0709,1083.0,0.010091484
68,1138.6301,1113.0,-0.023027966
150,1166.0918,1132.0,-0.030116428
8,1121.6271,1136.0,0.012652223
30,1154.4316,1138.0,-0.014439052
40,1058.4111,1141.0,0.07238288
141,1252.8323,1166.0,-0.07447022
67,1317.5245,1243.0,-0.05995538
46,1221.392,1254.0,0.026003215
72,1323.46,1255.0,-0.05454977
179,1278.6422,1307.0,0.021696854
146,1368.9878,1314.0,-0.041847635
90,1311.0317,1332.0,0.015741939
158,1213.2196,1339.0,0.09393607
15,1444.2522,1385.0,-0.04278137
119,1414.8417,1401.0,-0.009879854
64,1371.9303,1408.0,0.025617687
