,0,1,2
0,-4.24852975457906,0.03583084605634212,-2.17179437959566
1,117.0720427036285,128.7170168757438,125.0019943416118
2,3808.73979377746,3884.18610191345,3862.650575637817
3,13560.80276870727,13691.19245910644,13598.5625839233
4,23934.87544250488,23960.6233520507,23936.0577697753
5,29894.23188781738,29800.6244964599,29858.31307983398
6,30678.3343048095,30414.39082336425,30667.73303222656
7,27128.8353729248,26631.69618225097,27049.617187
8,21849.84591674804,20933.35607910156,21614.61157226562
9,15686.53079986572,14933.45413208007,15384.83510971069
10,10370.1257820129,9778.24757766723,10363.0214424133
11,6087.69169235229,5752.43889808654,6151.8161411285
12,3149.347771644592,3114.393457412719,3374.09221649169
13,1558.229065418243,1564.200364589691,1718.941220283508
14,651.491638898849,694.841247797012,777.58297610282
15,247.471269011497,253.5253269672393,293.0848701000213
16,74.102552503347,79.8740552365779,95.8994806110858
17,11.3797813355922,12.55524866282939,15.4917652457952
18,7.15019587054848,1.18356829881668,0.405729753896594
19,10.160134799778461,0.7772275385214016,-1.0844192523509264
