,0,1,2
0,31.09915722906589,-8.2123914361,-22.6178882631938
1,146.711000978946,236.9046116620302,85.439577959477
2,3444.6715555191,4206.70316681265,3198.26859593391
3,12388.67148208618,13536.1890068054,11788.21903800964
4,22040.0558166503,22261.19348526,21300.1027116775
5,27950.7743301391,28072.87879180908,27606.09939575195
6,29053.12341308593,28661.57621002197,29070.27209281921
7,26083.94608306884,24338.14108276367,26433.04298782348
8,21306.55861282348,19476.48086547851,21588.38941383361
9,15794.26173019409,12915.8528265953,15809.55002593994
10,10644.59374809265,7793.303138442337,10560.66623067855
11,6420.234382629394,4104.40863767266,6255.62917280197
12,3581.80079650878,2279.60386737436,3325.868954658508
13,1902.363749027252,762.91860242933,1735.119533061981
14,966.356516838073,214.0460201539099,774.89726537466
15,353.622412681579,108.8385036773979,337.11208680272
16,212.2808884680271,114.8576546758413,104.0096991620957
17,-1.235452286899089,10.30656299553811,13.16997440531849
18,-16.07167271897196,3.94105612859129,-9.52224073186516
19,-26.83470978960395,-3.5405034869909286,55.746890641748905
